date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2019-07-19,186275.00000000003,1000.0,17000.0,-16000.0,1439.7,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.015697202723200077,0.015697202723200077,0.11397307733739681,0.12222308831553463
2019-07-22,174325.00000000012,1000.0,17000.0,-16000.0,1427.75,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.01660068069736753,-0.008300340348683766,0.09548036597505472,0.11290825473536459
2019-07-23,172124.99999999997,1000.0,17000.0,-16000.0,1425.55,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0015408860094554555,-0.0015408860094554555,0.09379235560549071,0.11119338997583528
2019-07-24,173525.00000000003,1000.0,17000.0,-16000.0,1426.95,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0009820770930517586,0.0009820770930517586,0.09486654402248607,0.11228466755008104
2019-07-25,162674.99999999997,1000.0,17000.0,-16000.0,1416.1,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.0076036301201865,-0.0076036301201865,0.08654158379077215,0.10382726634967554
2019-07-26,166975.00000000023,500.0,17000.0,-16500.0,1420.4,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.0030365087211357,0.0030365087211357,0.08984087678582942,0.10717904747057361
2019-07-29,166300.0,500.0,17000.0,-16500.0,1419.05,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.0004752182483807599,-0.0009504364967615198,0.08932296451334953,0.1061267440954079
2019-07-30,169725.00000000023,1000.0,17500.0,-16500.0,1425.9,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.004827173108770122,0.004827173108770122,0.09458131503441414,0.11146620936939677
2019-07-31,171374.99999999994,1500.0,18000.0,-16500.0,1427.55,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0023143277929724704,0.0011571638964862352,0.09711453499346656,0.11275235793904348
2019-08-01,140249.99999999997,2000.0,18500.0,-16500.0,1406.8,0.0,0,1.0,2.0,1,0.0,4.0,1.3333333333333333,-0.02180308920878421,-0.01453539280585614,0.07319404891475023,0.09657806532075686
2019-08-02,210150.00000000017,1000.0,18500.0,-17500.0,1441.75,1.0,1,0.0,1.0,1,2.0,2.0,0.5,0.0331248222917259,0.024843616718794426,0.10874341106958929,0.12382103047782289
2019-08-05,233650.00000000017,1000.0,19000.0,-18000.0,1465.25,0.0,0,1.0,0.0,0,1.0,2.0,1.0,0.008149817929599457,0.016299635859198913,0.11777946800044958,0.142138904045521
2019-08-06,233650.00000000017,1000.0,19000.0,-18000.0,1465.25,1.0,1,0.0,0.0,0,0.0,2.0,1.0,0.0,0.0,0.11777946800044958,0.142138904045521
2019-08-07,274450.00000000006,1500.0,19500.0,-18000.0,1506.05,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.027845077631803328,0.027845077631803328,0.14890412406215803,0.17394185049497124
2019-08-08,259000.0000000002,1000.0,19500.0,-18500.0,1495.75,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.010258623551674784,-0.006839082367783189,0.1371179491564376,0.16591316548444834
2019-08-09,260949.99999999997,1000.0,19500.0,-18500.0,1497.7,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0008691291993983736,0.0013036937990975606,0.1381062515692093,0.1674331592485767
2019-08-12,267950.0000000001,1000.0,19500.0,-18500.0,1504.7,1.0,1,0.0,0.0,0,0.0,2.0,1.0,0.004673833210923517,0.004673833210923517,0.14342557036535308,0.17288954711980598
2019-08-13,261650.0000000004,1500.0,20000.0,-18500.0,1498.4,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.00418688110586829,-0.00418688110586829,0.13863818344882373,0.1679787980356997
2019-08-14,283925.00000000006,1500.0,20500.0,-19000.0,1513.25,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.01486585691404152,0.00991057127602768,0.15556501576083792,0.1795541351625216
2019-08-15,287525.0000000003,1500.0,21000.0,-19500.0,1515.65,0.0,0,1.0,3.0,1,1.0,3.0,1.0,0.001585990417974692,0.001585990417974692,0.1573977308031813,0.1814248967183718
2019-08-16,286925.0,0.0,21000.0,-21000.0,1515.25,0.0,0,0.0,0.0,0,3.0,0.0,0.0,-0.0002639131725662436,-0.0002639131725662436,0.15709227829612415,0.18111310312573004
2019-08-19,286925.0000000002,0.0,21000.0,-21000.0,1496.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012308199967002165,0.15709227829612415,0.16657572686881217
2019-08-20,286925.0000000001,0.0,21000.0,-21000.0,1504.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00531204062541768,0.15709227829612415,0.17277262452256537
2019-08-21,286925.00000000006,0.0,21000.0,-21000.0,1503.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0008640457279585068,0.15709227829612415,0.17175929534647993
2019-08-22,286925.0000000001,0.0,21000.0,-21000.0,1502.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007982704141028529,0.15709227829612415,0.17082391456855484
2019-08-23,286925.0000000001,0.0,21000.0,-21000.0,1503.8,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0011650743983222522,0.15709227829612415,0.1721880115363621
2019-08-27,286924.99999999994,500.0,21500.0,-21000.0,1532.95,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.01938422662588124,0.15709227829612415,0.19490996960012397
2019-08-28,289025.0000000002,500.0,21500.0,-21000.0,1537.15,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002739815388629774,0.002739815388629774,0.16026249752626454,0.19818380232286148
2019-08-29,290549.99999999994,500.0,21500.0,-21000.0,1540.2,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0019841915232736707,0.0019841915232736707,0.1625646805386285,0.2005612284667544
2019-08-30,284650.0000000002,500.0,21500.0,-21000.0,1528.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.007661342682768413,-0.007661342682768413,0.15365787413013887,0.19136331748382518
2019-09-03,289375.0000000003,500.0,21500.0,-21000.0,1537.85,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0061829364040826285,0.0061829364040826285,0.16079086739795478,0.19872944110998447
2019-09-04,293500.0000000002,1000.0,22000.0,-21000.0,1546.1,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.0053646324413954005,0.0053646324413954005,0.1670180837428734,0.2051601839582189
2019-09-05,276500.0000000003,1000.0,22000.0,-21000.0,1529.1,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.02199081560054328,-0.01099540780027164,0.1413544042607846,0.19190895627094795
2019-09-06,271100.0,1000.0,22000.0,-21000.0,1523.7,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.0035314891112417923,-0.0035314891112417923,0.13732372361006973,0.18769974277028556
2019-09-09,256600.00000000006,500.0,22000.0,-21500.0,1509.2,1.0,1,0.0,1.0,1,1.0,1.0,0.5,-0.009516308984708233,-0.009516308984708233,0.1265005996405575,0.17639722503702493
2019-09-10,251125.0000000003,500.0,22500.0,-22000.0,1498.25,0.0,0,1.0,0.0,0,1.0,1.0,1.0,-0.0036277498012192155,-0.007255499602438431,0.12241393731413819,0.1678618754384591
2019-09-11,247325.00000000017,500.0,22500.0,-22000.0,1490.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.005072584682129122,-0.005072584682129122,0.11672039756871033,0.1619377971782674
2019-09-12,259600.00000000003,500.0,22500.0,-22000.0,1515.2,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.016469325462046713,0.016469325462046713,0.13511202924637566,0.18107412892664998
2019-09-13,253550.00000000017,0.0,22500.0,-22500.0,1503.1,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.007985744456177502,-0.007985744456177502,0.12604731465168095,0.17164237274923932
2019-09-16,253549.99999999988,0.0,22500.0,-22500.0,1497.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003925221209500229,0.12604731465168095,0.16704341725777483
2019-09-17,253550.00000000017,0.0,22500.0,-22500.0,1502.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0032727758482500313,0.12604731465168095,0.17086288876763533
2019-09-18,253550.00000000012,0.0,22500.0,-22500.0,1503.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0009320284934426493,0.12604731465168095,0.17195416634188132
2019-09-19,253549.99999999988,0.0,22500.0,-22500.0,1500.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018623212504156328,0.12604731465168095,0.1697716111933898
2019-09-20,253550.0000000002,0.0,22500.0,-22500.0,1501.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.000799626840807699,0.12604731465168095,0.1707069919713149
2019-09-23,253550.00000000023,0.0,22500.0,-22500.0,1522.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01344963046807357,0.12604731465168095,0.18645256839971913
2019-09-24,253550.0000000001,0.0,22500.0,-22500.0,1520.65,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0009526312331645803,0.12604731465168095,0.1853223166263933
2019-09-25,253550.00000000006,500.0,23000.0,-22500.0,1528.75,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.005326669516325211,0.12604731465168095,0.19163613687738712
2019-09-26,242375.00000000015,500.0,23000.0,-22500.0,1506.4,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.014619787408013063,-0.014619787408013063,0.10958474230010928,0.17421466988853385
2019-09-27,234125.00000000012,0.0,23000.0,-23000.0,1489.9,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.01095326606479019,-0.01095326606479019,0.09743116539626451,0.161353184192065
2019-09-30,234125.0,0.0,23000.0,-23000.0,1485.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030874555339285292,0.09743116539626451,0.15776755787668573
2019-10-01,234125.00000000017,0.0,23000.0,-23000.0,1473.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007978186225005013,0.09743116539626451,0.14853067269467624
2019-10-02,234125.0000000002,0.0,23000.0,-23000.0,1492.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01299670840544298,0.09743116539626451,0.1634577909423962
2019-10-03,234125.00000000026,0.0,23000.0,-23000.0,1517.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01641431059895493,0.09743116539626451,0.18255514849169874
2019-10-04,234125.00000000026,0.0,23000.0,-23000.0,1499.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011831784325357475,0.09743116539626451,0.16856341102190386
2019-10-07,234125.00000000017,0.0,23000.0,-23000.0,1501.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0014007937831437278,0.09743116539626451,0.17020032738327262
2019-10-08,234125.0000000002,0.0,23000.0,-23000.0,1505.85,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003064113238967492,0.09743116539626451,0.1737859536986519
2019-10-09,234125.00000000017,500.0,23500.0,-23000.0,1507.25,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0009297074741840827,0.09743116539626451,0.1748772312728979
2019-10-10,227900.0000000002,1000.0,24000.0,-23000.0,1494.8,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.008260076297893493,-0.008260076297893493,0.0883663002384052,0.16517265570192596
2019-10-11,212250.00000000023,1500.0,24500.0,-23000.0,1479.15,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.020939256087770808,-0.010469628043885404,0.06557671956041355,0.15297373138982073
2019-10-14,229425.00000000012,1500.0,25000.0,-23500.0,1490.6,0.0,0,1.0,0.0,0,1.0,3.0,1.0,0.011611398438291953,0.0077409322921946355,0.07794955541779758,0.16189882297918845
2019-10-15,225224.99999999988,1500.0,25000.0,-23500.0,1487.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0018784382128002042,-0.0018784382128002042,0.07592469378142974,0.1597162678306967
2019-10-16,221175.0,1500.0,25000.0,-23500.0,1485.1,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.0018147600483936488,-0.0018147600483936488,0.07397214863207502,0.15761166108036528
2019-10-17,232500.00000000023,2000.0,25500.0,-23500.0,1492.65,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.005083832738536298,0.005083832738536298,0.07943204340156695,0.16349676514147693
2019-10-18,227200.0000000003,2500.0,26000.0,-23500.0,1490.0,0.0,0,1.0,0.0,0,0.0,5.0,1.25,-0.0023671546131600607,-0.0017753659598700455,0.07687686086043621,0.1614311325902258
2019-10-21,231325.0000000003,2500.0,26000.0,-23500.0,1491.65,1.0,1,0.0,0.0,0,0.0,5.0,1.0,0.0013842281879195006,0.0011073825503356005,0.07836750416615756,0.16271728115987272
2019-10-22,215574.99999999985,3000.0,26500.0,-23500.0,1485.35,1.0,1,1.0,0.0,0,0.0,6.0,1.2,-0.0042235108772166186,-0.0042235108772166186,0.07381300728267481,0.15780653207576623
2019-10-23,242875.00000000006,3500.0,27000.0,-23500.0,1494.45,1.0,1,1.0,1.0,1,0.0,7.0,1.1666666666666667,0.0073518026054467,0.006126502171205583,0.08170746854737798,0.16489983630836447
2019-10-24,250224.99999999994,3500.0,27500.0,-24000.0,1496.55,1.0,1,1.0,0.0,0,1.0,7.0,1.0,0.0016393991100404441,0.0014051992371775235,0.08348081880863867,0.16653675266973322
2019-10-25,309375.0000000001,4000.0,28000.0,-24000.0,1513.45,1.0,1,1.0,2.0,1,0.0,8.0,1.1428571428571428,0.01129263973806438,0.01129263973806438,0.09571617735854754,0.17971003195884405
2019-10-28,225175.00000000044,3500.0,28500.0,-25000.0,1492.4,1.0,1,1.0,1.0,1,2.0,7.0,0.875,-0.015895565005215113,-0.013908619379563225,0.0782991496340788,0.1633018941460762
2019-10-29,205400.00000000006,3500.0,29000.0,-25500.0,1486.75,1.0,1,1.0,0.0,0,1.0,7.0,1.0,-0.0033126172607880755,-0.003785848298043515,0.07472715725870782,0.15889780965001243
2019-10-30,224125.00000000003,4000.0,29500.0,-25500.0,1492.1,1.0,1,1.0,1.0,1,0.0,8.0,1.1428571428571428,0.003598453001513402,0.003598453001513402,0.07859451242355342,0.16306804895159477
2019-10-31,299525.00000000023,4000.0,30000.0,-26000.0,1510.95,1.0,1,1.0,1.0,1,1.0,8.0,1.0,0.014437944603483084,0.0126332015280477,0.09416720024354541,0.17776132200483352
2019-11-01,290925.0,4000.0,30500.0,-26500.0,1508.8,0.0,0,1.0,0.0,0,1.0,8.0,1.0,-0.0014229458287833285,-0.0014229458287833285,0.09261025958996738,0.1760854314443845
2019-11-04,293525.00000000023,4000.0,30500.0,-26500.0,1509.45,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.00043080593849431636,0.00043080593849431636,0.09308096257825849,0.17659209603242743
2019-11-05,211525.00000000023,4000.0,30500.0,-26500.0,1488.95,1.0,1,0.0,1.0,1,0.0,8.0,1.0,-0.013581105700751883,-0.013581105700751883,0.07823571448600353,0.16061267440954174
2019-11-06,199924.99999999977,4000.0,31000.0,-27000.0,1486.05,1.0,1,1.0,1.0,1,1.0,8.0,1.0,-0.001947681251888933,-0.001947681251888933,0.07613565499978203,0.15835217086288966
2019-11-07,192725.00000000017,4000.0,31500.0,-27500.0,1484.25,0.0,0,1.0,0.0,0,1.0,8.0,1.0,-0.001211264762289277,-0.001211264762289277,0.07483216980143781,0.15694909969600213
2019-11-08,112325.00000000058,4000.0,31500.0,-27500.0,1464.15,0.0,0,0.0,6.0,1,0.0,8.0,1.0,-0.013542193026781169,-0.013542193026781169,0.06027658508659273,0.14128147166575822
2019-11-11,90525.00000000023,1000.0,31500.0,-30500.0,1458.7,1.0,1,0.0,2.0,1,6.0,2.0,0.25,-0.00372229621281972,-0.00372229621281972,0.056329921569383545,0.13703328396601555
2019-11-12,83875.00000000023,500.0,32000.0,-31500.0,1452.05,1.0,1,1.0,0.0,0,2.0,1.0,0.5,-0.001139713443477075,-0.0045588537739083,0.05512600815702373,0.13184971548834779
2019-11-13,89300.00000000036,1000.0,32500.0,-31500.0,1462.9,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.0037360972418305494,0.007472194483661099,0.05906806152588295,0.1403071166887533
2019-11-14,93050.0000000003,500.0,32500.0,-32000.0,1466.65,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.005126802925695451,0.0025634014628477253,0.06449769476222444,0.14323018161976897
2019-11-15,93175.0000000003,500.0,32500.0,-32000.0,1466.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,8.52282412300287e-05,0.0001704564824600574,0.06458842002854248,0.14342505261517013
2019-11-18,93550.0000000003,500.0,32500.0,-32000.0,1467.65,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0005112822959982832,0.0005112822959982832,0.06513272524022784,0.14400966560137318
2019-11-19,93950.00000000022,1000.0,33000.0,-32000.0,1468.45,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0005450890879978854,0.0005450890879978854,0.06571331746602582,0.1446332527866565
2019-11-20,97200.00000000016,1500.0,33500.0,-32000.0,1471.7,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.004426436037999082,0.002213218018999541,0.07043062930063293,0.14716657572687009
2019-11-21,90225.00000000003,2000.0,34000.0,-32000.0,1467.05,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.004739417000747537,-0.003159611333831691,0.06535741217800473,0.14354197521241052
2019-11-22,85025.00000000032,2000.0,34000.0,-32000.0,1464.45,1.0,1,0.0,0.0,0,0.0,4.0,1.0,-0.002363018756461314,-0.0017722640673459855,0.06283995263069309,0.14151531686023966
2019-11-25,72925.00000000044,2500.0,34500.0,-32000.0,1458.4,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.004131243811669849,-0.004131243811669849,0.05844910165359196,0.13679943877153455
2019-11-26,63550.00000000035,3000.0,35000.0,-32000.0,1454.65,1.0,1,1.0,0.0,0,0.0,6.0,1.2,-0.003214138782227094,-0.002571311025781675,0.05504709934695362,0.13387637384051887
2019-11-27,62650.00000000012,3500.0,35500.0,-32000.0,1454.35,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.0002474822122161768,-0.00020623517684681403,0.05478599395681494,0.13364252864603743
2019-11-29,82950.0000000005,4000.0,36000.0,-32000.0,1460.15,1.0,1,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.0046527085410437525,0.003988035892323216,0.05969360575987115,0.13816353573934181
2019-12-02,86950.0000000005,4500.0,36500.0,-32000.0,1461.15,1.0,1,1.0,0.0,0,0.0,9.0,1.125,0.0007826984507463156,0.0006848611444030261,0.06052302630336537,0.13894301972094603
2019-12-03,159624.99999999968,5000.0,37000.0,-32000.0,1477.3,0.0,0,1.0,1.0,1,0.0,10.0,1.1111111111111112,0.01243455497382187,0.01105293775450833,0.07371015817493842,0.15153168602385336
2019-12-04,148624.9999999999,4500.0,37000.0,-32500.0,1475.1,0.0,0,0.0,0.0,0,1.0,9.0,0.9,-0.0016546703069413799,-0.0014892032762472418,0.0719335218579451,0.14981682126432405
2019-12-05,152450.0000000003,4500.0,37000.0,-32500.0,1475.95,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.0005186089078707212,0.0005762321198563569,0.07248943613102599,0.15047938264868765
2019-12-06,79100.00000000048,4500.0,37000.0,-32500.0,1459.65,1.0,1,0.0,0.0,0,0.0,9.0,1.0,-0.011043734543853101,-0.011043734543853101,0.060645147497308205,0.13777379374853949
2019-12-09,88325.00000000028,5000.0,37500.0,-32500.0,1461.7,0.0,0,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.0014044462713664885,0.0014044462713664885,0.06213476661995365,0.1393717359108282
2019-12-10,104575.00000000028,5000.0,37500.0,-32500.0,1464.95,1.0,1,0.0,0.0,0,0.0,10.0,1.0,0.0024704871800719356,0.002223438462064742,0.06475875694439703,0.14190505885104177
2019-12-11,113824.99999999975,5500.0,38000.0,-32500.0,1466.8,0.0,0,1.0,0.0,0,0.0,11.0,1.1,0.0012628417352127386,0.0012628417352127386,0.06610337874059957,0.14334710421700936
2019-12-12,119324.99999999964,5500.0,38000.0,-32500.0,1467.8,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.0007499318243795017,0.0006817562039813652,0.06690288359239571,0.14412658819861335
2019-12-13,112724.99999999981,5500.0,38000.0,-32500.0,1466.6,0.0,0,0.0,0.0,0,0.0,11.0,1.0,-0.0008175500749421083,-0.0008175500749421083,0.06603063705995882,0.14319120742068825
2019-12-16,174875.00000000055,5500.0,38000.0,-32500.0,1477.9,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.00770489567707644,0.00770489567707644,0.07424429190707316,0.1519993764128158
2019-12-17,163324.9999999996,5500.0,38000.0,-32500.0,1475.8,0.0,0,0.0,0.0,0,0.0,11.0,1.0,-0.0014209351106300172,-0.0014209351106300172,0.07271786047530848,0.15036246005144704
2019-12-18,153699.9999999996,5500.0,38000.0,-32500.0,1474.05,0.0,0,0.0,0.0,0,0.0,11.0,1.0,-0.0011857975335410886,-0.0011857975335410886,0.07144583428217133,0.14899836308363978
2019-12-19,168275.00000000035,5500.0,38000.0,-32500.0,1476.7,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.0017977680540008922,0.0017977680540008922,0.07337204537463604,0.15106399563489092
2019-12-20,180925.00000000015,5500.0,38000.0,-32500.0,1479.0,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.0015575269181282714,0.0015575269181282714,0.07504385122847346,0.15285680879258057
2019-12-23,197974.9999999997,5500.0,38000.0,-32500.0,1482.1,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.0020960108181202752,0.0020960108181202752,0.07729715477060206,0.15527320913555354
2019-12-27,359675.0000000001,5500.0,38000.0,-32500.0,1511.5,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.01983671817016397,0.01983671817016397,0.09866719481530595,0.17819003819471635
2019-12-30,377550.0000000001,5500.0,38000.0,-32500.0,1514.75,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.002150181938471718,0.002150181938471718,0.10102952917398911,0.18072336113492993
2020-01-02,445474.9999999997,5500.0,38000.0,-32500.0,1527.1,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.008153160587555552,0.008153160587555552,0.11000639973698534,0.1903499883077413
2020-01-03,564549.9999999999,5500.0,38000.0,-32500.0,1548.75,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.014177198611747821,0.014177198611747821,0.12574318092636783,0.2072258165094718
2020-01-06,698474.9999999998,5500.0,38000.0,-32500.0,1573.1,0.0,0,0.0,0.0,0,0.0,11.0,1.0,0.015722356739305887,0.015722356739305887,0.1434425168137332,0.2262062514615335
2020-01-07,669599.9999999994,5500.0,38000.0,-32500.0,1567.85,0.0,0,0.0,2.0,1,0.0,11.0,1.0,-0.003337359354141478,-0.003337359354141478,0.13962643823432175,0.2221139605581115
2020-01-08,692150.0000000002,4500.0,38000.0,-33500.0,1571.95,0.0,0,0.0,0.0,0,2.0,9.0,0.8181818181818182,0.0026150460822145227,0.0026150460822145227,0.1426066138868145,0.22530984488268868
2020-01-09,596749.9999999999,4500.0,38000.0,-33500.0,1550.75,0.0,0,0.0,9.0,1,0.0,9.0,1.0,-0.011034355129269082,-0.013486434046884432,0.1299986867361358,0.20878478447268
2020-01-10,609574.9999999997,0.0,38000.0,-38000.0,1553.6,0.0,0,0.0,0.0,0,9.0,0.0,0.0,0.0018378204094793293,0.0018378204094793293,0.13207542138530437,0.21100631382025203
2020-01-13,609574.9999999998,0.0,38000.0,-38000.0,1549.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002381565396498364,0.13207542138530437,0.20812222308831663
2020-01-14,609574.9999999997,0.0,38000.0,-38000.0,1545.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030969739983225386,0.13207542138530437,0.20438069997661645
2020-01-15,609574.9999999995,0.0,38000.0,-38000.0,1549.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00252410847194362,0.13207542138530437,0.20742068750487275
2020-01-16,609574.9999999998,500.0,38500.0,-38000.0,1554.55,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0035829567462879464,0.13207542138530437,0.21174682360277597
2020-01-17,611099.9999999997,500.0,38500.0,-38000.0,1557.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0019619825673025115,0.0019619825673025115,0.13429653362693394,0.21412424974666888
2020-01-21,607949.9999999998,500.0,38500.0,-38000.0,1551.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004044684129429821,-0.004044684129429821,0.1297086624393058,0.2092135006625626
2020-01-22,610749.9999999998,500.0,38500.0,-38000.0,1556.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.003609875588216349,0.003609875588216349,0.13378677016164198,0.2135786109595461
2020-01-23,613749.9999999998,500.0,38500.0,-38000.0,1562.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0038538120624318495,0.0038538120624318495,0.13815617129271662,0.21825551484917138
2020-01-24,614449.9999999998,500.0,38500.0,-38000.0,1564.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0008957706827050771,0.0008957706827050771,0.13917569822330056,0.21934679242341715
2020-01-27,622349.9999999995,500.0,38500.0,-38000.0,1580.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.010100364380233984,0.010100364380233984,0.15068178786846342,0.2316626393327632
2020-01-28,619299.9999999995,500.0,38500.0,-38000.0,1574.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.003860515157268485,-0.003860515157268485,0.1462395633852045,0.22690778704497783
