date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long,short_signal,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2024-05-13,955375.0000000016,0.0,100000.0,-100000.0,2343.8,0.0,0.0,0.0,6.0,0.0,0.0,-0.012076123838226205,-0.012076123838226205,0.4887837551201857,0.29391630782819456
2024-05-14,955375.0000000033,0.0,100000.0,-100000.0,2354.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004714566089256689,0.4887837551201857,0.3000165617754176
2024-05-15,955375.0000000014,0.0,100000.0,-100000.0,2357.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125337070301713,0.4887837551201857,0.3014795186043897
2024-05-16,955375.0000000014,500.0,100500.0,-100000.0,2377.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.008441145281018025,0.4887837551201857,0.3124654963011988
2024-05-17,967975.000000004,500.0,100500.0,-100000.0,2402.6,0.0,0.0,1.0,0.0,1.0,1.0,0.010599814923866413,0.010599814923866413,0.5045645873861184,0.3263773876559519
2024-05-20,976825.0000000021,0.0,100500.0,-100500.0,2420.3,0.0,0.0,0.0,1.0,0.0,0.0,0.007367019062682223,0.007367019062682223,0.5156487433824286,0.33614883515512406
2024-05-21,976825.0000000021,0.0,100500.0,-100500.0,2427.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002892203445853836,0.5156487433824286,0.3400132494203334
2024-05-22,976825.0000000002,0.0,100500.0,-100500.0,2407.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007992419560828967,0.5156487433824286,0.3293033013138964
2024-05-23,976825.0000000033,0.0,100500.0,-100500.0,2357.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.020993396735744962,0.5156487433824286,0.3013967097272783
2024-05-24,976825.0000000035,0.0,100500.0,-100500.0,2342.7,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0062146053831633186,0.5156487433824286,0.2933090427293761
2024-05-28,976825.0000000014,500.0,101000.0,-100500.0,2350.65,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0033935202970931666,0.5156487433824286,0.29769791321629224
2024-05-29,973175.0000000035,500.0,101000.0,-100500.0,2343.35,0.0,0.0,0.0,0.0,1.0,1.0,-0.003105524003998994,-0.003105524003998994,0.5109418598282236,0.2936678811968596
2024-05-30,975775.0000000014,500.0,101000.0,-100500.0,2348.55,0.0,0.0,0.0,0.0,1.0,1.0,0.0022190453837456214,0.0022190453837456214,0.5142947083873834,0.2965385889367296
2024-05-31,975625.0000000014,500.0,101000.0,-100500.0,2348.25,0.0,0.0,0.0,0.0,1.0,1.0,-0.00012773839177371293,-0.00012773839177371293,0.5141012748166627,0.2963729711825063
2024-06-03,970350.0000000033,500.0,101000.0,-100500.0,2337.7,0.0,0.0,0.0,0.0,1.0,1.0,-0.004492707335249757,-0.004492707335249757,0.5072988609129829,0.2905487468256551
2024-06-04,964500.0000000014,500.0,101000.0,-100500.0,2326.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0050049193651878765,-0.0050049193651878765,0.4997549516548738,0.28408965441094836
2024-06-05,971525.0000000019,500.0,101000.0,-100500.0,2340.05,0.0,0.0,0.0,0.0,1.0,1.0,0.006040412725709432,0.006040412725709432,0.5088140905502956,0.2918460859004042
2024-06-06,981800.0000000033,500.0,101000.0,-100500.0,2360.6,0.0,0.0,0.0,0.0,1.0,1.0,0.00878186363539224,0.00878186363539224,0.5220642901446666,0.3031909020646968
2024-06-07,956900.0000000016,500.0,101000.0,-100500.0,2310.8,0.0,0.0,1.0,0.0,1.0,1.0,-0.021096331441158966,-0.021096331441158966,0.48995431740502227,0.2756983548636369
2024-06-10,953700.0000000016,0.0,101000.0,-101000.0,2304.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.002769603600484727,-0.002769603600484727,0.48582773456297956,0.2721651761068742
2024-06-11,953700.0000000012,0.0,101000.0,-101000.0,2316.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005250824509633656,0.48582773456297956,0.27884509219387854
