date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2022-04-21,990724.9999999999,2500.0,73000.0,-70500.0,1943.7,0.0,0,0.0,1.0,1,0.0,5.0,1.0,-0.0030006924674924607,-0.0030006924674924607,0.13184961619031754,0.2728046624320619
2022-04-22,985349.9999999997,2000.0,73000.0,-71000.0,1941.55,0.0,0,0.0,0.0,0,1.0,4.0,0.8,-0.0011061377784638005,-0.0011061377784638005,0.1305976345703097,0.27139676511034105
2022-04-25,892249.9999999993,2000.0,73000.0,-71000.0,1895.0,1.0,1,0.0,4.0,1,0.0,4.0,1.0,-0.019180551621127417,-0.023975689526409272,0.10891214827770934,0.24091415100517444
2022-04-26,911449.9999999995,500.0,73500.0,-73000.0,1904.6,0.0,0,1.0,0.0,0,4.0,1.0,0.25,0.005065963060685963,0.005065963060685963,0.11452985625843004,0.24720057625564906
2022-04-27,902049.9999999994,500.0,73500.0,-73000.0,1885.8,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.0024677097553292004,-0.009870839021316802,0.11177952005953551,0.23488966014013601
2022-04-28,903399.9999999992,1000.0,74000.0,-73000.0,1888.5,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0014317531021317276,0.0014317531021317276,0.1133713138362673,0.23665771724183204
2022-04-29,926199.9999999995,1500.0,74500.0,-73000.0,1911.3,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.02414614773629875,0.012073073868149375,0.1402549420655148,0.25158797721170956
2022-05-03,863799.9999999998,1500.0,75000.0,-73500.0,1869.7,1.0,1,1.0,1.0,1,1.0,3.0,1.0,-0.0326479359598178,-0.021765290639878532,0.10302797173909428,0.224346801126319
2022-05-04,854724.9999999997,1500.0,75500.0,-74000.0,1863.65,0.0,0,1.0,1.0,1,1.0,3.0,1.0,-0.00323581323206934,-0.00323581323206934,0.09945877923279833,0.2203850435465926
2022-05-05,897699.9999999993,1000.0,75500.0,-74500.0,1892.3,0.0,0,0.0,1.0,1,1.0,2.0,0.6666666666666666,0.015373058245915283,0.015373058245915283,0.11636082308492712,0.23914609390347819
2022-05-06,887749.9999999994,500.0,75500.0,-75000.0,1882.35,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0035054343039335003,-0.005258151455900251,0.11244749356011785,0.2326304760657465
2022-05-09,877024.9999999993,500.0,75500.0,-75000.0,1860.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0056976651526017275,-0.011395330305203455,0.10610914024196116,0.21858424464671722
2022-05-10,875249.9999999994,500.0,75500.0,-75000.0,1857.35,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0019076790800151011,-0.0019076790800151011,0.10399903897490814,0.21625957697596876
2022-05-11,872549.9999999994,500.0,75500.0,-75000.0,1851.95,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.002907368024335666,-0.002907368024335666,0.10078930747009518,0.2127234627725767
2022-05-12,865099.9999999994,500.0,75500.0,-75000.0,1837.05,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.008045573584600119,-0.008045573584600119,0.09193282609570352,0.20296640691506895
2022-05-13,852349.9999999995,500.0,75500.0,-75000.0,1811.55,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.013880950436841677,-0.013880950436841677,0.07677576065630864,0.1862680898434954
2022-05-16,851324.9999999997,0.0,75500.0,-75500.0,1809.5,1.0,1,0.0,0.0,0,1.0,0.0,0.0,-0.0011316276117137036,-0.0011316276117137036,0.075557251473926,0.1849256761181337
2022-05-17,851324.9999999995,500.0,76000.0,-75500.0,1825.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.008565902182923413,0.075557251473926,0.19507563355379598
2022-05-18,844149.9999999997,500.0,76000.0,-75500.0,1810.65,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.007863013698630072,-0.007863013698630072,0.06710013007192561,0.1856787374762634
2022-05-19,860824.9999999993,1000.0,76500.0,-75500.0,1844.0,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.018418799878496595,0.018418799878496595,0.08675483381803817,0.20751751686202713
2022-05-20,851024.9999999995,1000.0,77000.0,-76000.0,1834.2,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.01062906724511925,-0.005314533622559625,0.07520364361042775,0.20110012441883418
2022-05-23,873024.9999999998,1500.0,77500.0,-76000.0,1856.2,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.011994329953113114,0.011994329953113114,0.08809999087868059,0.21550651561783885
2022-05-24,889374.9999999993,2000.0,78000.0,-76000.0,1867.1,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.008808318069173482,0.005872212046115655,0.09768432168940455,0.2226442276209819
2022-05-25,849574.9999999998,2000.0,78500.0,-76500.0,1847.2,1.0,1,1.0,0.0,0,1.0,4.0,1.0,-0.014210986735222104,-0.010658240051416579,0.08208514435441505,0.20961299194551875
2022-05-26,851674.9999999993,2500.0,79000.0,-76500.0,1848.25,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.0005684278908617557,0.0005684278908617557,0.08270023173075325,0.21030056970728928
2022-05-27,860549.9999999995,3000.0,79500.0,-76500.0,1851.8,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.0024009197889895972,0.0019207358311916778,0.08529970814265919,0.21262523737803773
2022-05-31,821249.9999999997,3500.0,80000.0,-76500.0,1838.7,0.0,0,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.008489037693055401,-0.007074198077546168,0.07608655801197406,0.204046886254994
2022-06-01,842949.9999999998,3500.0,80000.0,-76500.0,1844.9,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.003933938833596126,0.0033719475716538216,0.08031981671084809,0.20810686922925892
2022-06-06,850999.9999999998,3500.0,80000.0,-76500.0,1847.2,1.0,1,0.0,0.0,0,0.0,7.0,1.0,0.0012466800368582387,0.0012466800368582387,0.08166662985976392,0.2096129919455183
2022-06-07,859399.9999999991,4000.0,80500.0,-76500.0,1849.6,1.0,1,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.0012992637505413462,0.0012992637505413462,0.08307200010211102,0.21118459825813707
2022-06-08,872799.9999999999,4500.0,81000.0,-76500.0,1852.95,0.0,0,1.0,0.0,0,0.0,9.0,1.125,0.0020699456253091392,0.001811202422145497,0.08531390025061714,0.21337829873616743
2022-06-09,836349.999999999,4500.0,81000.0,-76500.0,1844.85,1.0,1,0.0,0.0,0,0.0,9.0,1.0,-0.004917833724601445,-0.004371407755201284,0.07997650695018588,0.20807412743107911
2022-06-10,769524.9999999995,5000.0,81500.0,-76500.0,1830.0,0.0,0,1.0,1.0,1,0.0,10.0,1.1111111111111112,-0.008049434913407594,-0.008049434913407594,0.0712833063494811,0.19834981337175095
2022-06-13,773774.9999999993,4500.0,81500.0,-77000.0,1830.85,0.0,0,0.0,0.0,0,1.0,9.0,0.9,0.0005160898603520339,0.0004644808743168305,0.07183618480145237,0.19890642394080338
2022-06-14,717299.9999999994,4500.0,81500.0,-77000.0,1818.3,0.0,0,0.0,4.0,1,0.0,9.0,1.0,-0.00616926564164183,-0.006854739601824256,0.06522374265308817,0.19068823259773482
2022-06-15,741824.9999999995,2500.0,81500.0,-79000.0,1823.75,0.0,0,0.0,0.0,0,4.0,5.0,0.5555555555555556,0.0029973051751637225,0.0029973051751637225,0.06841654328964952,0.19425708859930646
2022-06-16,748699.9999999995,2500.0,81500.0,-79000.0,1826.5,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0008377122839083503,0.0015078821110350304,0.06931156895229407,0.19605788749918207
2022-06-17,786324.9999999994,2500.0,81500.0,-79000.0,1841.55,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.008239802901724547,0.008239802901724547,0.07812248552099477,0.20591316875122834
2022-06-21,783074.9999999994,2500.0,81500.0,-79000.0,1840.25,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.000705927072303214,-0.000705927072303214,0.07736140967120675,0.2050618819985599
2022-06-22,787074.9999999993,2500.0,81500.0,-79000.0,1841.85,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0008694470859937908,0.0008694470859937908,0.07829811840940759,0.20610961954030582
2022-06-23,787199.9999999997,2500.0,81500.0,-79000.0,1841.9,0.0,0,0.0,0.0,0,0.0,5.0,1.0,2.7146618888806984e-05,2.7146618888806984e-05,0.07832739055747662,0.20614236133848562
2022-06-24,746074.9999999995,2500.0,81500.0,-79000.0,1825.45,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.008930995168033085,-0.008930995168033085,0.06869685384285007,0.19537030973741154
2022-06-27,748199.9999999994,2500.0,81500.0,-79000.0,1826.3,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.00046563860965775916,0.00046563860965775916,0.06919448036001907,0.19592692030646375
2022-06-28,730074.9999999995,2500.0,81500.0,-79000.0,1819.05,0.0,0,0.0,1.0,1,0.0,5.0,1.0,-0.003969774954826644,-0.003969774954826644,0.06495001889004692,0.1911793595704281
2022-06-29,726824.9999999994,2000.0,81500.0,-79500.0,1817.75,0.0,0,0.0,0.0,0,1.0,4.0,0.8,-0.0007146587504466284,-0.0007146587504466284,0.0641889430402589,0.19032807281775965
2022-06-30,725324.9999999994,2000.0,81500.0,-79500.0,1817.0,0.0,0,0.0,1.0,1,0.0,4.0,1.0,-0.0003300783936184715,-0.00041259799202308933,0.0638376772634337,0.18983694584506638
2022-07-01,686224.9999999995,1500.0,81500.0,-80000.0,1797.45,0.0,0,0.0,3.0,1,1.0,3.0,0.75,-0.010759493670886022,-0.010759493670886022,0.05239132250806766,0.17703490275686007
2022-07-05,648049.9999999994,0.0,81500.0,-81500.0,1772.0,0.0,0,0.0,0.0,0,3.0,0.0,0.0,-0.01061921054827672,-0.014158947397702293,0.04121575747517503,0.1603693274834661
2022-07-06,648049.9999999997,0.0,81500.0,-81500.0,1754.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009988713318284437,0.04121575747517503,0.14877873092790317
2022-07-07,648049.9999999995,0.0,81500.0,-81500.0,1747.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0036196773641907765,0.04121575747517503,0.14462052255909974
2022-07-08,648049.9999999995,0.0,81500.0,-81500.0,1738.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00557796275637179,0.04121575747517503,0.13823587191408637
2022-07-11,648049.9999999993,0.0,81500.0,-81500.0,1740.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0010355540214013192,0.04121575747517503,0.13941457664855017
2022-07-12,648049.9999999995,0.0,81500.0,-81500.0,1730.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005344827586206913,0.04121575747517503,0.1333246021871528
2022-07-13,648049.9999999997,0.0,81500.0,-81500.0,1724.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003524585427861604,0.04121575747517503,0.12933010280924684
2022-07-14,648049.9999999995,0.0,81500.0,-81500.0,1700.7,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013858285979357454,0.04121575747517503,0.11367952327941921
2022-07-15,648049.9999999995,500.0,82000.0,-81500.0,1706.15,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0032045628270711557,0.04121575747517503,0.11724837928099086
2022-07-18,654499.9999999995,500.0,82000.0,-81500.0,1719.05,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.007560882689095161,0.007560882689095161,0.04908826767148211,0.12569576321131604
2022-07-19,651499.9999999995,0.0,82000.0,-82000.0,1713.05,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.00349029987493088,-0.00349029987493088,0.04542663502203692,0.12176674742976945
2022-07-20,651499.9999999995,0.0,82000.0,-82000.0,1709.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0021890779603630506,0.04542663502203692,0.11931111256630289
2022-07-21,651499.9999999995,0.0,82000.0,-82000.0,1705.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0024571462001989897,0.04542663502203692,0.1165608015192201
2022-07-22,651499.9999999994,0.0,82000.0,-82000.0,1736.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018679256348601347,0.04542663502203692,0.1374173269595973
2022-07-25,651499.9999999995,500.0,82500.0,-82000.0,1718.9,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.010391778692535714,0.04542663502203692,0.12559753781677752
2022-07-26,652074.9999999994,500.0,82500.0,-82000.0,1720.05,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0006690325207980852,0.0006690325207980852,0.04612605943897519,0.1263505991749072
2022-07-27,649074.9999999995,0.0,82500.0,-82500.0,1714.05,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.003488270689805506,-0.003488270689805506,0.04247688856799248,0.1224215833933604
2022-07-28,649074.9999999993,0.0,82500.0,-82500.0,1753.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.023015664653889933,0.04247688856799248,0.1482548621570301
2022-07-29,649074.9999999993,500.0,83000.0,-82500.0,1753.4,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-5.702879954372353e-05,0.04247688856799248,0.14818937856067094
2022-08-01,658574.9999999997,1000.0,83500.0,-82500.0,1772.4,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.010836089882513944,0.010836089882513944,0.05377326183295872,0.1606312618689021
2022-08-02,665924.9999999993,500.0,83500.0,-83000.0,1779.75,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.008293838862559078,0.004146919431279539,0.06251308746427453,0.1654443062012967
2022-08-03,656674.9999999993,0.0,83500.0,-83500.0,1761.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.005197359179660077,-0.010394718359320154,0.05699082531563304,0.1533298408748609
2022-08-04,656674.9999999992,0.0,83500.0,-83500.0,1783.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012462739531582612,0.05699082531563304,0.16770349027568598
2022-08-05,656674.9999999992,0.0,83500.0,-83500.0,1773.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005579856437864517,0.05699082531563304,0.1611878724379543
2022-08-08,656674.9999999994,0.0,83500.0,-83500.0,1784.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006090511772169682,0.05699082531563304,0.16826010084473841
2022-08-10,656674.9999999994,0.0,83500.0,-83500.0,1795.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006165746475715439,0.05699082531563304,0.17546329644424086
2022-08-11,656674.9999999992,0.0,83500.0,-83500.0,1796.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0009191944514079786,0.05699082531563304,0.17654377578416613
2022-08-12,656674.9999999994,0.0,83500.0,-83500.0,1792.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002560249346023391,0.05699082531563304,0.17353153035164692
2022-08-15,656674.9999999992,0.0,83500.0,-83500.0,1776.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008649070922381541,0.05699082531563304,0.16338157291598465
2022-08-16,656674.9999999992,0.0,83500.0,-83500.0,1774.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0009850275807722353,0.05699082531563304,0.1622356099797002
2022-08-17,656674.9999999991,0.0,83500.0,-83500.0,1767.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004310223399160429,0.05699082531563304,0.15722611485822813
2022-08-18,656674.9999999994,0.0,83500.0,-83500.0,1765.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0009336803983703845,0.05699082531563304,0.15614563551830263
2022-08-19,656674.9999999992,0.0,83500.0,-83500.0,1750.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008382656962419577,0.05699082531563304,0.14645406325715404
2022-08-22,656674.9999999993,0.0,83500.0,-83500.0,1733.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009995716121662168,0.05699082531563304,0.13499443389430943
2022-08-23,656674.9999999995,0.0,83500.0,-83500.0,1746.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007673445838742188,0.05699082531563304,0.14370375221007126
2022-08-24,656674.9999999991,0.0,83500.0,-83500.0,1745.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0005153015945720263,0.05699082531563304,0.14311439984283947
2022-08-25,656674.9999999994,0.0,83500.0,-83500.0,1753.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004525534901039574,0.05699082531563304,0.14828760395520924
2022-08-26,656674.9999999992,0.0,83500.0,-83500.0,1751.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0013116249893073695,0.05699082531563304,0.14678148123894963
2022-08-30,656674.9999999994,0.0,83500.0,-83500.0,1730.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011962883654532463,0.05699082531563304,0.13306266780171572
2022-08-31,656674.9999999992,0.0,83500.0,-83500.0,1715.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00832225625614047,0.05699082531563304,0.12363302992600378
2022-09-01,656674.9999999993,0.0,83500.0,-83500.0,1694.3,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012588146162363811,0.05699082531563304,0.10948857311243554
2022-09-02,656674.9999999993,500.0,84000.0,-83500.0,1712.5,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.010741899309449465,0.05699082531563304,0.12140658764979406
2022-09-06,651724.9999999991,500.0,84000.0,-83500.0,1702.6,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.005781021897810268,-0.005781021897810268,0.05088033820869886,0.11492371161024195
2022-09-07,651749.9999999993,1000.0,84500.0,-83500.0,1702.65,0.0,0,1.0,0.0,0,0.0,2.0,2.0,2.936685069898637e-05,2.936685069898637e-05,0.05091119925469356,0.11495645340842153
2022-09-08,658449.999999999,1000.0,84500.0,-83500.0,1709.35,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.007870084867705796,0.003935042433852898,0.05918195958125039,0.1193438543644818
2022-09-09,662499.9999999993,500.0,84500.0,-84000.0,1713.4,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.002369321671980673,0.002369321671980673,0.06169150235265719,0.12199594001702585
2022-09-12,668999.9999999992,500.0,84500.0,-84000.0,1726.4,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.003793626707132014,0.007587253414264028,0.06571916359071728,0.13050880754371041
2022-09-13,658224.9999999995,1000.0,85000.0,-84000.0,1704.85,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.01248262279888801,-0.01248262279888801,0.05241619326206792,0.11639709252832153
2022-09-14,657274.9999999991,1000.0,85000.0,-84000.0,1703.9,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0011144675484644484,-0.0005572337742322242,0.051243309567198914,0.11577499836291016
2022-09-15,642474.9999999988,1000.0,85000.0,-84000.0,1689.1,0.0,0,0.0,2.0,1,0.0,2.0,1.0,-0.00868595574857689,-0.00868595574857689,0.042112256699310624,0.10608342610176158
2022-09-16,618024.9999999993,0.0,85000.0,-85000.0,1664.65,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.014475164288674347,-0.014475164288674347,0.02702751057634689,0.09007268679195879
2022-09-20,618024.9999999993,0.0,85000.0,-85000.0,1664.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003003634397621413,0.02702751057634689,0.0897452688101632
2022-09-21,618024.9999999994,0.0,85000.0,-85000.0,1671.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004566896012979438,0.02702751057634689,0.09472202213345549
2022-09-22,618024.9999999994,0.0,85000.0,-85000.0,1671.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.98175564527903e-05,0.02702751057634689,0.09478750572981465
2022-09-23,618024.9999999993,0.0,85000.0,-85000.0,1643.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.016927355923079146,0.02702751057634689,0.07625564796018613
2022-09-26,618024.9999999993,0.0,85000.0,-85000.0,1643.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00012168780992372064,0.02702751057634689,0.07612468076746781
2022-09-27,618024.9999999992,0.0,85000.0,-85000.0,1634.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005507043539112133,0.02702751057634689,0.07019841529696813
2022-09-28,618024.9999999995,0.0,85000.0,-85000.0,1652.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010922107324236707,0.02702751057634689,0.08188723724706959
2022-09-29,618024.999999999,0.0,85000.0,-85000.0,1654.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0016039705837846974,0.02702751057634689,0.08362255255058604
2022-09-30,618024.9999999994,0.0,85000.0,-85000.0,1671.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010242929659173283,0.02702751057634689,0.09472202213345549
2022-10-03,618024.9999999993,500.0,85500.0,-85000.0,1668.4,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.002003888141169363,0.02702751057634689,0.09252832165542535
2022-10-04,641249.9999999998,1000.0,86000.0,-85000.0,1714.85,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.02784104531287457,0.02784104531287457,0.05562103003587171,0.1229454521642328
2022-10-05,626899.9999999992,500.0,86000.0,-85500.0,1700.5,0.0,0,0.0,1.0,1,1.0,1.0,0.5,-0.016736157681429775,-0.008368078840714888,0.03795399002535804,0.11354855608670023
2022-10-06,633749.9999999992,0.0,86000.0,-86000.0,1714.2,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.004028226992061179,0.008056453984122358,0.04213510430449574,0.1225198087878987
2022-10-07,633749.9999999991,0.0,86000.0,-86000.0,1696.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010529693151324238,0.04213510430449574,0.11070001964507892
2022-10-10,633749.9999999993,0.0,86000.0,-86000.0,1676.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011555581758688871,0.04213510430449574,0.0978652347586928
2022-10-11,633749.9999999997,0.0,86000.0,-86000.0,1664.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007068086248546046,0.04213510430449574,0.09010542859013815
2022-10-12,633749.9999999993,0.0,86000.0,-86000.0,1670.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0035742175767405904,0.04213510430449574,0.09400170257350537
2022-10-13,633749.9999999994,0.0,86000.0,-86000.0,1648.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013497740400443048,0.04213510430449574,0.07923515159452554
2022-10-14,633749.9999999993,0.0,86000.0,-86000.0,1649.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0007281111583035127,0.04213510430449574,0.08002095475083482
2022-10-17,633749.9999999994,0.0,86000.0,-86000.0,1664.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009367610501424872,0.04213510430449574,0.09013817038831773
2022-10-18,633749.9999999991,0.0,86000.0,-86000.0,1653.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007058116834359529,0.04213510430449574,0.08244384781612202
2022-10-19,633749.9999999993,0.0,86000.0,-86000.0,1631.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012885662431941891,0.04213510430449574,0.06849584179163126
2022-10-20,633749.9999999993,0.0,86000.0,-86000.0,1635.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0022062879205735353,0.04213510430449574,0.07085325126055908
2022-10-21,633749.9999999993,0.0,86000.0,-86000.0,1643.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0048614933039810015,0.04213510430449574,0.07605919717110865
2022-10-24,633749.9999999995,0.0,86000.0,-86000.0,1649.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0035904457629698516,0.04213510430449574,0.0799227293562963
2022-10-25,633749.9999999992,0.0,86000.0,-86000.0,1659.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006124367098202077,0.04213510430449574,0.08653657258856651
2022-10-26,633749.9999999994,500.0,86500.0,-86000.0,1666.75,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.004520114509567685,0.04213510430449574,0.09144784231550007
2022-10-27,630249.9999999993,1000.0,87000.0,-86000.0,1659.75,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.004199790010499527,-0.004199790010499527,0.03775835570384678,0.08686399057036209
2022-10-28,618549.9999999991,1500.0,87500.0,-86000.0,1648.05,1.0,1,1.0,2.0,1,0.0,3.0,1.5,-0.014098508811568156,-0.007049254405784078,0.023127510381677707,0.07920240979634596
2022-10-31,604974.9999999993,1000.0,88000.0,-87000.0,1639.0,0.0,0,1.0,0.0,0,2.0,2.0,0.6666666666666666,-0.00823700737234917,-0.00549133824823278,0.014700001535810525,0.07327614432584628
2022-11-01,611224.9999999993,1000.0,88000.0,-87000.0,1645.25,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.002542200528777775,0.003813300793166663,0.017279572416265765,0.077368869098291
2022-11-02,615524.9999999991,500.0,88000.0,-87500.0,1649.55,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.002613584561616644,0.002613584561616644,0.019938318601580907,0.08018466374173272
2022-11-03,605124.9999999992,500.0,88000.0,-87500.0,1628.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.006304749780243091,-0.012609499560486181,0.013507862711516161,0.06656407569903733
2022-11-04,627949.9999999993,0.0,88000.0,-88000.0,1674.4,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.028027628549501138,0.028027628549501138,0.04191408461959334,0.09645733743697193
2022-11-07,627949.9999999995,0.0,88000.0,-88000.0,1678.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0027173913043478937,0.04191408461959334,0.09943684107131157
2022-11-08,627949.9999999993,0.0,88000.0,-88000.0,1678.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00017868310551238942,0.04191408461959334,0.0992403902822343
2022-11-09,627949.9999999993,0.0,88000.0,-88000.0,1715.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02180323474220347,0.04191408461959334,0.12320738654966923
2022-11-10,627949.9999999992,0.0,88000.0,-88000.0,1744.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017198659087596546,0.04191408461959334,0.14252504747560724
2022-11-11,627949.9999999993,0.0,88000.0,-88000.0,1759.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008367961025934845,0.04191408461959334,0.1520856525440375
2022-11-14,627949.9999999998,0.0,88000.0,-88000.0,1768.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005428141074828918,0.04191408461959334,0.15833933599633276
2022-11-15,627949.9999999995,0.0,88000.0,-88000.0,1771.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0013850415512464131,0.04191408461959334,0.1599436841071309
2022-11-16,627949.9999999993,0.0,88000.0,-88000.0,1773.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0009314929291219798,0.04191408461959334,0.1610241634470564
