date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2020-03-17,1536.2,1.0,0.0,0.0,0.0326006587349601,,,100.0,-0.08757758441481289,11,-0.8775030401055762,-0.007570738340712535,11.11111111111111,100.0,-0.11638404656549753,-0.7524878795611114,holded,0,0.0,2020-03-06
2020-03-18,1498.2,1.0,0.0,0.0,-0.024736362452805638,,,2.2222222222222223,-0.11014759599679258,12,-0.9137661970295479,-0.0086118471651907,11.11111111111111,100.0,-0.11638404656549753,-0.9464149017606528,holded,0,0.0,2020-03-06
2020-03-19,1474.25,1.0,0.0,0.0,-0.015985849686290243,,,2.2222222222222223,-0.1243726427701719,13,-0.9238127606027783,-0.008900315822803817,11.11111111111111,100.0,-0.12437264277017192,-0.9999999999999999,holded,0,0.0,2020-03-06
2020-03-20,1494.4,1.0,0.0,0.0,0.01366796676276083,,,86.66666666666667,-0.11240459715499052,14,-0.8830848487703201,-0.007527628138941811,11.11111111111111,100.0,-0.12437264277017192,-0.903772683858643,holded,0,0.0,2020-03-06
2020-03-23,1525.4,1.0,0.0,0.0,0.02074411134903631,,,100.0,-0.09399221928548085,17,-0.7685038009939976,-0.0052453254187424525,15.555555555555557,100.0,-0.12437264277017192,-0.7557306590257874,holded,0,0.0,2020-03-06
2020-03-24,1605.75,0.0,0.0,0.0,0.05267470827323972,,,100.0,-0.04626852374305823,18,-0.48481213589389405,-0.0025067684198553097,28.88888888888889,100.0,-0.12437264277017192,-0.37201528175740217,holded,0,0.0,2020-03-06
2020-03-25,1605.45,0.0,0.0,0.0,-0.00018682858477347963,,,35.55555555555556,-0.04644670804502127,19,-0.4678316116445518,-0.0023839077839903355,28.88888888888889,100.0,-0.12437264277017192,-0.37344794651384944,holded,0,0.0,2020-03-06
2020-03-26,1634.8,0.0,0.0,0.0,0.018281478713133348,,,100.0,-0.029014343836308076,20,-0.3099485687945367,-0.001428413141446927,33.333333333333336,100.0,-0.12437264277017192,-0.23328557784145226,holded,0,0.0,2020-03-06
2020-03-27,1617.3,0.0,0.0,0.0,-0.01070467335453873,,,6.666666666666667,-0.03940842811748291,21,-0.38274408201749677,-0.001837360074605776,31.111111111111114,100.0,-0.12437264277017192,-0.3168576886341935,holded,0,0.0,2020-03-06
2020-03-30,1618.3,0.0,0.0,0.0,0.0006183144747418101,,,40.0,-0.038814480444272936,24,-0.3401035314377917,-0.001584162222836638,33.333333333333336,100.0,-0.12437264277017192,-0.31208213944603697,holded,0,0.0,2020-03-06
2020-03-31,1608.95,0.0,0.0,0.0,-0.0057776679231291705,,,15.555555555555557,-0.04436789118878626,25,-0.36710656187775303,-0.0017331763382946175,31.111111111111114,100.0,-0.12437264277017192,-0.35673352435530087,holded,0,0.0,2020-03-06
2020-04-01,1576.55,0.0,0.0,0.0,-0.020137356661176553,,,2.2222222222222223,-0.0636117958007899,26,-0.4711382820305734,-0.0023640970447911247,31.111111111111114,100.0,-0.12437264277017192,-0.5114613180515757,holded,0,0.0,2020-03-06
2020-04-02,1616.8,0.0,0.0,0.0,0.025530430370112045,,,100.0,-0.03970540195408767,27,-0.3148665032185253,-0.0014399007914531747,33.333333333333336,100.0,-0.12437264277017192,-0.3192454632282699,holded,0,0.0,2020-03-06
2020-04-03,1613.1,0.0,0.0,0.0,-0.002288471053933705,,,31.111111111111114,-0.04190300834496463,28,-0.31972378185503303,-0.0014636148982202224,33.333333333333336,100.0,-0.12437264277017192,-0.33691499522444945,holded,0,0.0,2020-03-06
2020-04-06,1648.3,0.0,0.0,0.0,0.021821337796788853,,,100.0,-0.02099605024797291,31,-0.1584373595035744,-0.0006699021230704982,33.333333333333336,100.0,-0.12437264277017192,-0.16881566380133523,holded,0,0.0,2020-03-06
2020-04-07,1649.25,0.0,0.0,0.0,0.000576351392343577,,,40.0,-0.02043179995842348,32,-0.15004077893588796,-0.0006317222907809006,33.333333333333336,100.0,-0.12437264277017192,-0.16427889207258692,holded,0,0.0,2020-03-06
2020-04-08,1647.8,0.0,0.0,0.0,-0.000879187509474022,,,33.333333333333336,-0.021293024084578005,33,-0.15156125124606357,-0.0006381161650481637,33.333333333333336,100.0,-0.12437264277017192,-0.17120343839541435,holded,0,0.0,2020-03-06
2020-04-09,1680.65,0.0,0.0,-1.0,0.01993567180483069,,,100.0,-0.001781843019629803,34,-0.013131402106483892,-5.235905599432211e-05,35.55555555555556,42.22222222222222,-0.12437264277017192,-0.014326647564468569,exit_general,1,0.0,2020-03-06
2020-04-14,1741.9,0.0,-1.0,-1.0,0.03644423288608567,,,100.0,0.03459745196448205,39,0.24579332101058116,0.0009026796823050631,42.22222222222222,0.0,-0.12437264277017192,0.2781757402101252,exit_general,2,0.0,2020-03-06
2020-03-09,1672.5,1.0,0.0,0.0,0.0,,,39.130434782608695,0.0,0,0.0,0.0,39.130434782608695,39.130434782608695,0.0,,holded,0,0.0,2020-03-09
2020-03-10,1655.7,0.0,0.0,0.0,-0.01004484304932729,,,8.695652173913043,-0.01004484304932729,1,-0.9214562502655844,-0.00994394417744171,8.695652173913043,80.43478260869564,-0.010044843049327313,-0.9999999999999978,holded,0,0.0,2020-03-09
2020-03-11,1653.75,0.0,0.0,0.0,-0.001177749592317423,,,34.78260869565217,-0.011210762331838486,2,-0.7584149389475621,-0.005558162285220991,17.391304347826086,86.95652173913044,-0.011210762331838424,-1.0000000000000056,holded,0,0.0,2020-03-09
2020-03-12,1570.7,0.0,0.0,0.0,-0.050219198790627306,,,0.0,-0.06086696562032867,3,-0.9948822643053287,-0.019454274726417142,2.1739130434782608,100.0,-0.0608669656203287,-0.9999999999999996,holded,0,0.0,2020-03-09
2020-03-13,1562.8,0.0,0.0,0.0,-0.005029604634876228,,,17.391304347826086,-0.06559043348281002,4,-0.986073294397531,-0.01571405373296164,2.1739130434782608,100.0,-0.06559043348281009,-0.9999999999999989,holded,0,0.0,2020-03-09
2020-03-16,1487.7,1.0,0.0,0.0,-0.048054773483491076,,,0.0,-0.11049327354260063,7,-0.9852302713485772,-0.014754932539891796,2.1739130434782608,100.0,-0.11049327354260058,-1.0000000000000004,holded,0,0.0,2020-03-09
2020-03-17,1536.2,1.0,0.0,0.0,0.0326006587349601,,,100.0,-0.0814947683109114,8,-0.9312818464461758,-0.009708328171962322,8.695652173913043,100.0,-0.11049327354260058,-0.737554112554111,holded,0,0.0,2020-03-09
2020-03-18,1498.2,1.0,0.0,0.0,-0.024736362452805638,,,2.1739130434782608,-0.10421524663677095,9,-0.9541116273730518,-0.010887264755666815,6.521739130434782,100.0,-0.11049327354260058,-0.9431818181818178,holded,0,0.0,2020-03-09
2020-03-19,1474.25,1.0,0.0,0.0,-0.015985849686290243,,,2.1739130434782608,-0.11853512705530611,10,-0.958393014430502,-0.011051587887624614,6.521739130434782,100.0,-0.11853512705530606,-1.0000000000000004,holded,0,0.0,2020-03-09
2020-03-20,1494.4,1.0,0.0,0.0,0.01366796676276083,,,86.95652173913044,-0.10648729446935679,11,-0.9241837614276953,-0.009099243601635498,10.869565217391305,100.0,-0.11853512705530606,-0.8983606557377039,holded,0,0.0,2020-03-09
2020-03-23,1525.4,1.0,0.0,0.0,0.02074411134903631,,,100.0,-0.08795216741405043,14,-0.8093147585647262,-0.005977874579390141,15.217391304347824,100.0,-0.11853512705530606,-0.7419924337957116,holded,0,0.0,2020-03-09
2020-03-24,1605.75,0.0,0.0,0.0,0.05267470827323972,,,100.0,-0.03991031390134492,15,-0.4955265538275716,-0.0026033364355190214,30.43478260869565,100.0,-0.11853512705530606,-0.33669609079444934,holded,0,0.0,2020-03-09
2020-03-25,1605.45,0.0,0.0,0.0,-0.00018682858477347963,,,36.95652173913043,-0.040089686098654376,16,-0.4750319602899029,-0.002451560050051871,30.43478260869565,100.0,-0.11853512705530606,-0.3382093316519529,holded,0,0.0,2020-03-09
2020-03-26,1634.8,0.0,0.0,0.0,0.018281478713133348,,,100.0,-0.02254110612854976,17,-0.2867777846405668,-0.0013100110523307507,34.78260869565217,100.0,-0.11853512705530606,-0.19016393442622745,holded,0,0.0,2020-03-09
2020-03-27,1617.3,0.0,0.0,0.0,-0.01070467335453873,,,6.521739130434782,-0.03300448430493241,18,-0.37491015793544813,-0.0018013059389714314,32.608695652173914,100.0,-0.11853512705530606,-0.27843631778057826,holded,0,0.0,2020-03-09
2020-03-30,1618.3,0.0,0.0,0.0,0.0006183144747418101,,,41.30434782608695,-0.0324065769805677,21,-0.3265352141198361,-0.0015167013747465763,34.78260869565217,100.0,-0.11853512705530606,-0.27339218158890116,holded,0,0.0,2020-03-09
2020-03-31,1608.95,0.0,0.0,0.0,-0.0057776679231291705,,,17.391304347826086,-0.03799701046337778,22,-0.3583568574134378,-0.00169240970223683,34.78260869565217,100.0,-0.11853512705530606,-0.32055485498108216,holded,0,0.0,2020-03-09
2020-04-01,1576.55,0.0,0.0,0.0,-0.020137356661176553,,,2.1739130434782608,-0.05736920777279486,23,-0.4765521402666931,-0.0024182488796460344,30.43478260869565,100.0,-0.11853512705530606,-0.4839848675914235,holded,0,0.0,2020-03-09
2020-04-02,1616.8,0.0,0.0,0.0,0.025530430370112045,,,100.0,-0.03330343796711466,24,-0.29927626582437095,-0.0013633135021887677,34.78260869565217,100.0,-0.11853512705530606,-0.28095838587641586,holded,0,0.0,2020-03-09
2020-04-03,1613.1,0.0,0.0,0.0,-0.002288471053933705,,,32.608695652173914,-0.03551569506726415,25,-0.3054632016094778,-0.001394087941194555,34.78260869565217,100.0,-0.11853512705530606,-0.2996216897856216,holded,0,0.0,2020-03-09
2020-04-06,1648.3,0.0,0.0,0.0,0.021821337796788853,,,100.0,-0.014469357249625836,28,-0.12293619310123893,-0.000512872486711724,34.78260869565217,89.13043478260869,-0.11853512705530606,-0.12206809583858405,holded,0,0.0,2020-03-09
2020-04-07,1649.25,0.0,0.0,0.0,0.000576351392343577,,,41.30434782608695,-0.01390134529147935,29,-0.11453769070782038,-0.0004758944640810281,34.78260869565217,86.95652173913044,-0.11853512705530606,-0.11727616645649072,holded,0,0.0,2020-03-09
2020-04-08,1647.8,0.0,0.0,0.0,-0.000879187509474022,,,34.78260869565217,-0.014768310911808191,30,-0.11748453320548813,-0.000488502806364699,34.78260869565217,91.30434782608695,-0.11853512705530606,-0.12459016393442258,holded,0,0.0,2020-03-09
2020-04-09,1680.65,0.0,0.0,-1.0,0.01993567180483069,,,100.0,0.0048729446935729115,31,0.04030727128081013,0.00015758649235197986,39.130434782608695,17.391304347826086,-0.11853512705530606,0.041109709962172614,exit_general,1,0.0,2020-03-09
2020-04-14,1741.9,0.0,-1.0,-1.0,0.03644423288608567,,,100.0,0.041494768310912145,36,0.3292285141300182,0.0011768869269916937,43.47826086956522,0.0,-0.11853512705530606,0.3500630517023999,exit_general,2,0.0,2020-03-09
2020-03-16,1487.7,1.0,0.0,0.0,0.0,,,45.09803921568627,0.0,0,0.0,0.0,45.09803921568627,45.09803921568627,0.0,,holded,0,0.0,2020-03-16
2020-03-17,1536.2,1.0,0.0,0.0,0.0326006587349601,,,100.0,0.0326006587349601,1,3242.1290961560762,0.03366346168491341,100.0,3.9215686274509802,0.0,inf,take profit,1,0.0,2020-03-16
2020-03-18,1498.2,1.0,-1.0,0.0,-0.024736362452805638,,,5.88235294117647,0.007057874571486211,2,1.4258176144794668,0.0035475954676156274,58.8235294117647,15.686274509803921,-0.024736362452805673,0.28532386622939726,holded,1,0.0,2020-03-16
2020-03-17,1536.2,1.0,0.0,0.0,0.0,,,44.23076923076923,0.0,0,0.0,0.0,44.23076923076923,44.23076923076923,0.0,,holded,0,0.0,2020-03-17
2020-03-18,1498.2,1.0,0.0,0.0,-0.024736362452805638,,,5.769230769230769,-0.024736362452805638,1,-0.9981855205499857,-0.024124474825409248,5.769230769230769,98.07692307692308,-0.024736362452805593,-1.0000000000000018,holded,0,0.0,2020-03-17
2020-03-19,1474.25,1.0,0.0,0.0,-0.015985849686290243,,,5.769230769230769,-0.04032678036713977,2,-0.9944082810475805,-0.019549384625996424,5.769230769230769,100.0,-0.04032678036713975,-1.0000000000000004,holded,0,0.0,2020-03-17
2020-03-20,1494.4,1.0,0.0,0.0,0.01366796676276083,,,86.53846153846155,-0.027209998698086157,3,-0.9014618869927753,-0.008904463479415536,15.384615384615385,98.07692307692308,-0.04032678036713975,-0.6747376916868426,holded,0,0.0,2020-03-17
2020-03-23,1525.4,1.0,0.0,0.0,0.02074411134903631,,,98.07692307692308,-0.007030334591850096,6,-0.25644822677923573,-0.0011669077504493641,40.38461538461539,73.07692307692308,-0.04032678036713975,-0.174334140435837,holded,0,0.0,2020-03-17
2020-03-24,1605.75,0.0,0.0,0.0,0.05267470827323972,,,100.0,0.0452740528577007,7,3.9236380220841722,0.006632927460392901,73.07692307692308,3.8461538461538463,-0.04032678036713975,1.1226795803066945,take profit,1,0.0,2020-03-17
2020-03-25,1605.45,0.0,-1.0,0.0,-0.00018682858477347963,,,42.30769230769231,0.0450787657857048,8,3.010460532837244,0.005775887503326693,69.23076923076923,3.8461538461538463,-0.04032678036713975,1.1178369652945863,holded,1,0.0,2020-03-17
2020-03-18,1498.2,1.0,0.0,0.0,0.0,,,45.283018867924525,0.0,0,0.0,0.0,45.283018867924525,45.283018867924525,0.0,,holded,0,0.0,2020-03-18
2020-03-19,1474.25,1.0,0.0,0.0,-0.015985849686290243,,,7.547169811320755,-0.015985849686290243,1,-0.98276788373514,-0.01573030229609762,7.547169811320755,94.33962264150944,-0.015985849686290264,-0.9999999999999987,holded,0,0.0,2020-03-18
2020-03-20,1494.4,1.0,0.0,0.0,0.01366796676276083,,,86.79245283018868,-0.002536376985716071,2,-0.27384332302833825,-0.0012657750189916106,39.62264150943396,54.716981132075475,-0.015985849686290264,-0.15866388308976226,holded,0,0.0,2020-03-18
2020-03-23,1525.4,1.0,0.0,0.0,0.02074411134903631,,,98.11320754716981,0.01815511947670534,5,1.476412831354685,0.0036703869571070857,62.264150943396224,7.547169811320755,-0.015985849686290264,1.1356993736951924,take profit,1,0.0,2020-03-18
2020-03-24,1605.75,0.0,-1.0,0.0,0.05267470827323972,,,100.0,0.07178614337204636,6,17.388309036271732,0.012455693154090008,86.79245283018868,0.0,-0.015985849686290264,4.490605427974928,take profit,2,0.0,2020-03-18
2020-03-19,1474.25,1.0,0.0,0.0,0.0,,,46.2962962962963,0.0,0,0.0,0.0,46.2962962962963,46.2962962962963,0.0,,holded,0,0.0,2020-03-19
2020-03-20,1494.4,1.0,0.0,0.0,0.01366796676276083,,,87.03703703703704,0.01366796676276083,1,29.600044208487958,0.013854780078188744,87.03703703703704,9.25925925925926,0.0,inf,take profit,1,0.0,2020-03-19
2020-03-23,1525.4,1.0,-1.0,0.0,0.02074411134903631,,,98.14814814814815,0.034695607936238826,4,7.574210728739368,0.008860386238733087,75.92592592592592,3.7037037037037037,0.0,inf,take profit,2,0.0,2020-03-19
2020-03-20,1494.4,1.0,0.0,0.0,0.0,,,45.45454545454545,0.0,0,0.0,0.0,45.45454545454545,45.45454545454545,0.0,,holded,0,0.0,2020-03-20
2020-03-23,1525.4,1.0,0.0,0.0,0.02074411134903631,,,98.18181818181817,0.02074411134903631,3,4.610714703042951,0.00700989299019783,72.72727272727272,7.2727272727272725,0.0,inf,take profit,1,0.0,2020-03-20
2020-03-24,1605.75,0.0,-1.0,0.0,0.05267470827323972,,,100.0,0.07451150963597408,4,91.53318766977318,0.01947971852051822,98.18181818181817,0.0,0.0,inf,take profit,2,0.0,2020-03-20
2020-03-23,1525.4,1.0,0.0,0.0,0.0,,,44.642857142857146,0.0,0,0.0,0.0,44.642857142857146,44.642857142857146,0.0,,holded,0,0.0,2020-03-23
2020-03-24,1605.75,0.0,0.0,0.0,0.05267470827323972,,,100.0,0.05267470827323972,1,415082.562662374,0.05544933316491063,100.0,0.0,0.0,inf,take profit,1,0.0,2020-03-23
2020-03-25,1605.45,0.0,-1.0,0.0,-0.00018682858477347963,,,42.85714285714286,0.05247803854726629,2,628.2791553365045,0.02726288910079422,98.21428571428572,0.0,-0.00018682858477344917,280.8887013242747,take profit,2,0.0,2020-03-23
2020-05-28,1717.35,1.0,0.0,0.0,0.0,-0.020198716639623943,1.4109629104206196,48.0,0.0,0,0.0,0.0,48.0,48.0,0.0,,holded,0,0.0,2020-05-28
2020-05-29,1728.7,1.0,0.0,0.0,0.006609019710600794,-0.020198716639623943,1.4830212909003369,71.0,0.006609019710600794,1,4.259276787806522,0.006652698852135819,71.0,21.0,0.0,inf,take profit,1,0.0,2020-05-28
2020-06-01,1730.6,1.0,-1.0,0.0,0.0010990918030888697,-0.020198716639623943,1.3441053773301834,52.0,0.007715375433080096,4,0.6228812850634662,0.0019381270747824697,54.0,19.0,0.0,inf,holded,1,0.0,2020-05-28
2020-05-29,1728.7,1.0,0.0,0.0,0.0,-0.020198716639623943,1.4830212909003369,47.524752475247524,0.0,0,0.0,0.0,47.524752475247524,47.524752475247524,0.0,,holded,0,0.0,2020-05-29
2020-06-01,1730.6,1.0,0.0,0.0,0.0010990918030888697,-0.020198716639623943,1.3441053773301834,51.48514851485149,0.0010990918030888697,3,0.09666418423089751,0.00036663231389200135,48.51485148514851,38.613861386138616,0.0,inf,holded,0,0.0,2020-05-29
2020-06-02,1742.15,1.0,0.0,0.0,0.006673985900843782,-0.020198716639623943,1.2493963355800628,71.2871287128713,0.007780413027130173,4,0.6294931360942493,0.001954543487950877,53.46534653465346,18.81188118811881,0.0,inf,holded,0,0.0,2020-05-29
2020-06-03,1705.35,0.0,0.0,0.0,-0.02112332462761546,-0.021135386207740903,1.0392241480010103,4.9504950495049505,-0.013507259790594306,5,-0.49611406670347924,-0.002679479088003589,33.663366336633665,81.18811881188118,-0.021123324627615542,-0.6394476262006414,holded,0,0.0,2020-05-29
2020-06-04,1700.05,1.0,0.0,0.0,-0.0031078664203828543,-0.021135386207740903,0.9759152595024306,32.67326732673267,-0.016573147451842574,6,-0.5043596812837801,-0.0027353634119846593,33.663366336633665,90.0990099009901,-0.02416554257670129,-0.6858173119531458,holded,0,0.0,2020-05-29
2020-06-05,1683.45,1.0,0.0,0.0,-0.009764418693567811,-0.021135386207740903,1.0191810235413425,16.831683168316832,-0.026175738994620334,7,-0.6151413614596526,-0.003683035630531628,30.693069306930692,97.02970297029702,-0.03369399879459295,-0.7768665023761113,stop loss,1,0.0,2020-05-29
2020-06-08,1690.35,1.0,-1.0,0.0,0.004098725830882888,-0.021135386207740903,1.043882061203419,64.35643564356435,-0.022184300341297147,10,-0.43183228793808903,-0.002191180091515643,36.633663366336634,96.03960396039604,-0.03369399879459295,-0.6584050909640674,stop loss,2,0.0,2020-05-29
2020-06-01,1730.6,1.0,0.0,0.0,0.0,-0.020198716639623943,1.3441053773301834,47.05882352941176,0.0,0,0.0,0.0,47.05882352941176,47.05882352941176,0.0,,holded,0,0.0,2020-06-01
2020-06-02,1742.15,1.0,0.0,0.0,0.006673985900843782,-0.020198716639623943,1.2493963355800628,71.56862745098039,0.006673985900843782,1,4.345510183743074,0.0067185279886483595,71.56862745098039,19.6078431372549,0.0,inf,take profit,1,0.0,2020-06-01
2020-06-03,1705.35,0.0,-1.0,0.0,-0.02112332462761546,-0.021135386207740903,1.0392241480010103,4.901960784313725,-0.014590315497515327,2,-0.8430648972085525,-0.007215133567271326,19.6078431372549,86.27450980392156,-0.021123324627615386,-0.6907206017390279,holded,1,0.0,2020-06-01
2020-06-02,1742.15,1.0,0.0,0.0,0.0,-0.020198716639623943,1.2493963355800628,46.601941747572816,0.0,0,0.0,0.0,46.601941747572816,46.601941747572816,0.0,,holded,0,0.0,2020-06-02
2020-06-03,1705.35,0.0,0.0,0.0,-0.02112332462761546,-0.021135386207740903,1.0392241480010103,4.854368932038835,-0.02112332462761546,1,-0.9953926518439599,-0.020677129784291814,4.854368932038835,95.14563106796116,-0.02112332462761543,-1.0000000000000013,holded,0,0.0,2020-06-02
2020-06-04,1700.05,1.0,0.0,0.0,-0.0031078664203828543,-0.021135386207740903,0.9759152595024306,32.03883495145631,-0.024165542576701338,2,-0.9541441432660854,-0.011862891152408461,12.62135922330097,96.11650485436893,-0.024165542576701286,-1.0000000000000022,stop loss,1,0.0,2020-06-02
2020-06-05,1683.45,1.0,-1.0,0.0,-0.009764418693567811,-0.021135386207740903,1.0191810235413425,16.50485436893204,-0.033693998794593005,3,-0.943813388148325,-0.010977131243090965,13.592233009708739,98.05825242718447,-0.03369399879459294,-1.0000000000000018,stop loss,2,0.0,2020-06-02
2020-06-04,1700.05,1.0,0.0,0.0,0.0,-0.021135386207740903,0.9759152595024306,47.61904761904761,0.0,0,0.0,0.0,47.61904761904761,47.61904761904761,0.0,,holded,0,0.0,2020-06-04
2020-06-05,1683.45,1.0,0.0,0.0,-0.009764418693567811,-0.021135386207740903,1.0191810235413425,17.142857142857142,-0.009764418693567811,1,-0.9156453731096378,-0.009669074821144541,18.095238095238095,77.14285714285714,-0.009764418693567763,-1.0000000000000049,holded,0,0.0,2020-06-04
2020-06-08,1690.35,1.0,0.0,0.0,0.004098725830882888,-0.021135386207740903,1.043882061203419,64.76190476190476,-0.005705714537807771,4,-0.302665048200372,-0.0014213346137783578,38.095238095238095,66.66666666666666,-0.009764418693567763,-0.5843373493976008,holded,0,0.0,2020-06-04
2020-06-09,1713.5,1.0,0.0,0.0,0.013695388529002983,-0.021135386207740903,1.2167452329140107,84.76190476190476,0.007911532013764377,5,0.48761201065549553,0.0015898016931357173,52.38095238095238,19.047619047619047,-0.009764418693567763,0.8102409638554356,holded,0,0.0,2020-06-04
2020-06-10,1722.05,1.0,0.0,0.0,0.0049897869857018495,-0.021135386207740903,1.3056932562812749,64.76190476190476,0.012940795858945364,6,0.7160527250719526,0.002173022370229427,56.19047619047619,12.38095238095238,-0.009764418693567763,1.3253012048192911,holded,0,0.0,2020-06-04
2020-06-11,1738.25,1.0,0.0,0.0,0.0094073923521385,-0.021135386207740903,1.3791452812189549,77.14285714285714,0.022469927355077912,7,1.225458838024411,0.0032509438744898755,59.047619047619044,3.8095238095238093,-0.009764418693567763,2.301204819277138,holded,0,0.0,2020-06-04
