date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2019-02-27,1322.85,0.0,0.0,0.0,-0.0016603147051055256,,,28.571428571428573,-0.0063098591549297645,6,-0.23344874891474465,-0.0010477655513162487,40.0,82.85714285714286,-0.0063098591549297115,-1.0000000000000084,holded,0,0.0,2019-02-21
2019-02-28,1319.15,0.0,0.0,0.0,-0.002796991344445554,,,20.0,-0.009089201877934272,7,-0.28014637396548325,-0.0012916958567397163,37.142857142857146,91.42857142857143,-0.009089201877934272,-1.0,holded,0,0.0,2019-02-21
2019-03-01,1311.95,1.0,0.0,0.0,-0.0054580601144677,,,8.571428571428571,-0.014497652582159626,8,-0.36872820277658,-0.0017973652372755833,25.714285714285715,100.0,-0.014497652582159617,-1.0000000000000007,holded,0,0.0,2019-02-21
2019-03-04,1285.4,0.0,0.0,0.0,-0.020237051716909926,,,0.0,-0.034441314553990576,11,-0.5519842550052378,-0.003071584366712843,20.0,100.0,-0.0344413145539906,-0.9999999999999994,holded,0,0.0,2019-02-21
2019-03-05,1283.8,0.0,0.0,0.0,-0.0012447487163529392,,,37.142857142857146,-0.035643192488262976,12,-0.5333483971528796,-0.002912284469313131,20.0,100.0,-0.03564319248826294,-1.0000000000000009,holded,0,0.0,2019-02-21
2019-03-06,1285.85,0.0,0.0,0.0,0.0015968219348807544,,,51.42857142857143,-0.03410328638497662,13,-0.4896275878067453,-0.0025746427583249742,20.0,100.0,-0.03564319248826294,-0.9567966280295065,holded,0,0.0,2019-02-21
2019-03-07,1285.3,0.0,0.0,0.0,-0.00042773262822248803,,,42.85714285714286,-0.03451643192488263,14,-0.46861662644520863,-0.0024193754200076967,20.0,100.0,-0.03564319248826294,-0.9683877766069539,holded,0,0.0,2019-02-21
2019-03-08,1296.75,0.0,0.0,0.0,0.00890842604839337,,,91.42857142857143,-0.025915492957746533,15,-0.35668528887017303,-0.0017036249849300411,28.571428571428573,100.0,-0.03564319248826294,-0.727081138040043,holded,0,0.0,2019-02-21
2019-03-11,1292.75,0.0,0.0,0.0,-0.0030846346635819977,,,20.0,-0.0289201877934272,18,-0.33691537308733355,-0.0015819272254433692,34.285714285714285,100.0,-0.03564319248826294,-0.8113804004214947,holded,0,0.0,2019-02-21
2019-03-12,1297.05,0.0,0.0,0.0,0.003326242506284993,,,71.42857142857143,-0.025690140845070486,19,-0.2919110515807495,-0.0013336803889425486,37.142857142857146,100.0,-0.03564319248826294,-0.7207586933614343,holded,0,0.0,2019-02-21
2019-03-13,1306.95,0.0,0.0,0.0,0.007632704984387617,,,88.57142857142857,-0.018253521126760708,20,-0.20714852392504068,-0.00090387878105469,42.85714285714286,100.0,-0.03564319248826294,-0.5121180189673377,holded,0,0.0,2019-02-21
2019-03-14,1295.55,0.0,0.0,0.0,-0.008722598416159855,,,2.857142857142857,-0.026816901408450944,21,-0.2783365761686404,-0.0012589026763281108,37.142857142857146,100.0,-0.03564319248826294,-0.7523709167544845,holded,0,0.0,2019-02-21
2019-03-15,1303.5,0.0,0.0,0.0,0.0061363899502142605,,,82.85714285714286,-0.02084507042253536,22,-0.21438979893532883,-0.0009371097522776761,42.85714285714286,100.0,-0.03564319248826294,-0.584826132771342,holded,0,0.0,2019-02-21
2019-03-18,1305.6,0.0,0.0,0.0,0.001611047180667402,,,51.42857142857143,-0.01926760563380303,25,-0.17808056863330413,-0.000762934355807765,42.85714285714286,100.0,-0.03564319248826294,-0.5405690200210803,holded,0,0.0,2019-02-21
2019-03-19,1307.7,1.0,0.0,0.0,0.0016084558823530326,,,51.42857142857143,-0.01769014084507059,26,-0.15885647612379805,-0.0006741047242965204,42.85714285714286,100.0,-0.03564319248826294,-0.49631190727081564,holded,0,0.0,2019-02-21
2019-03-20,1303.7,1.0,0.0,0.0,-0.003058805536438003,,,20.0,-0.020694835680751367,27,-0.1773121483565594,-0.000758195414886198,42.85714285714286,100.0,-0.03564319248826294,-0.5806111696522704,holded,0,0.0,2019-02-21
2019-03-21,1309.6,0.0,0.0,0.0,0.004525581038582471,,,80.0,-0.016262910798122254,28,-0.137197468662014,-0.0005759008940081634,42.85714285714286,100.0,-0.03564319248826294,-0.4562697576396256,holded,0,0.0,2019-02-21
2019-03-22,1311.3,0.0,0.0,0.0,0.0012981062919976694,,,48.57142857142857,-0.014985915492957802,29,-0.12296471051082714,-0.0005127306972447787,42.85714285714286,100.0,-0.03564319248826294,-0.42044257112750383,holded,0,0.0,2019-02-21
2019-03-25,1319.55,0.0,0.0,0.0,0.006291466483642205,,,82.85714285714286,-0.008788732394366283,32,-0.06715591268964094,-0.00027339972057693895,42.85714285714286,91.42857142857143,-0.03564319248826294,-0.24657534246575563,holded,0,0.0,2019-02-21
2019-03-26,1316.3,1.0,0.0,0.0,-0.002462960857868235,,,20.0,-0.011230046948356942,33,-0.08262769315296148,-0.00033832854585569283,42.85714285714286,97.14285714285714,-0.03564319248826294,-0.3150684931506884,holded,0,0.0,2019-02-21
2019-03-27,1309.7,0.0,0.0,0.0,-0.005014054546835789,,,11.428571428571429,-0.01618779342723009,34,-0.11393222127458158,-0.0004721236893361347,42.85714285714286,100.0,-0.03564319248826294,-0.45416227608008514,holded,0,0.0,2019-02-21
2019-03-28,1295.15,0.0,0.0,0.0,-0.011109414369702919,,,0.0,-0.02711737089201871,35,-0.17958189932472002,-0.0007638806885462701,42.85714285714286,100.0,-0.03564319248826294,-0.7608008429926212,holded,0,0.0,2019-02-21
2019-03-29,1295.4,0.0,0.0,0.0,0.00019302783461383477,,,45.714285714285715,-0.026929577464788634,36,-0.17394321344013308,-0.0007376002185244257,42.85714285714286,100.0,-0.03564319248826294,-0.7555321390937796,holded,0,0.0,2019-02-21
2019-04-01,1293.5,0.0,0.0,0.0,-0.0014667284236530298,,,34.285714285714285,-0.02835680751173708,39,-0.16962400284046575,-0.0007164254426831329,42.85714285714286,100.0,-0.03564319248826294,-0.7955742887249727,holded,0,0.0,2019-02-21
2019-04-02,1290.3,1.0,0.0,0.0,-0.0024739080015462322,,,20.0,-0.03076056338028177,40,-0.17867360140338595,-0.0007567676654659516,42.85714285714286,100.0,-0.03564319248826294,-0.8630136986301384,holded,0,0.0,2019-02-21
2019-04-03,1290.45,0.0,0.0,0.0,0.00011625203441067988,,,45.714285714285715,-0.030647887323943634,41,-0.17413120105102042,-0.0007356565136987792,42.85714285714286,100.0,-0.03564319248826294,-0.859852476290831,holded,0,0.0,2019-02-21
2019-04-04,1283.15,0.0,0.0,0.0,-0.005656941377038982,,,8.571428571428571,-0.03613145539906093,42,-0.19812468369177783,-0.0008441707745115989,42.85714285714286,100.0,-0.036131455399061,-0.9999999999999981,holded,0,0.0,2019-02-21
2019-04-05,1288.45,0.0,0.0,0.0,0.004130460195612251,,,77.14285714285714,-0.03215023474178402,43,-0.1742891705344326,-0.0007352505026070322,42.85714285714286,100.0,-0.036131455399061,-0.8898128898128902,holded,0,0.0,2019-02-21
2019-04-08,1300.0,0.0,0.0,0.0,0.008964259381427198,,,91.42857142857143,-0.023474178403755985,46,-0.12201966217145233,-0.0005041410898825038,42.85714285714286,100.0,-0.036131455399061,-0.6496881496881535,holded,0,0.0,2019-02-21
2019-04-09,1303.0,0.0,0.0,0.0,0.002307692307692344,,,57.142857142857146,-0.021220657276995403,47,-0.10863691305444734,-0.0004465765884644757,42.85714285714286,100.0,-0.036131455399061,-0.5873180873180905,holded,0,0.0,2019-02-21
2019-04-10,1305.45,0.0,0.0,0.0,0.0018802762854950306,,,54.285714285714285,-0.019380281690140944,48,-0.09764326445927385,-0.00039973639898438496,42.85714285714286,100.0,-0.036131455399061,-0.5363825363825396,holded,0,0.0,2019-02-21
2019-04-11,1298.8,0.0,0.0,0.0,-0.005094028878930734,,,8.571428571428571,-0.024375586854460285,49,-0.11918997860700897,-0.0004912244261913168,42.85714285714286,100.0,-0.036131455399061,-0.6746361746361805,holded,0,0.0,2019-02-21
2019-04-12,1294.3,0.0,0.0,0.0,-0.003464736680012348,,,17.142857142857142,-0.027755868544601103,50,-0.13226390079836936,-0.0005471871680083895,42.85714285714286,100.0,-0.036131455399061,-0.7681912681912735,holded,0,0.0,2019-02-21
2019-04-15,1285.65,0.0,0.0,0.0,-0.006683149192613702,,,5.714285714285714,-0.03425352112676061,53,-0.1527170185986252,-0.000634886575187843,42.85714285714286,100.0,-0.036131455399061,-0.9480249480249502,holded,0,0.0,2019-02-21
2019-04-16,1276.35,1.0,0.0,0.0,-0.007233695018084352,,,5.714285714285714,-0.04123943661971852,54,-0.17842460869129895,-0.0007474335909861685,42.85714285714286,100.0,-0.0412394366197185,-1.0000000000000004,holded,0,0.0,2019-02-21
2019-04-17,1275.85,0.0,0.0,0.0,-0.0003917420770165325,,,42.85714285714286,-0.04161502347417867,55,-0.1769624999494016,-0.0007403838759526549,42.85714285714286,100.0,-0.041615023474178656,-1.0000000000000004,holded,0,0.0,2019-02-21
2019-04-18,1275.7,0.0,0.0,0.0,-0.00011756867970358353,,,42.85714285714286,-0.04172769953051658,56,-0.17453206797908327,-0.0007290926856469149,42.85714285714286,100.0,-0.04172769953051656,-1.0000000000000004,holded,0,0.0,2019-02-21
2019-04-23,1269.5,0.0,0.0,0.0,-0.004860076820569104,,,14.285714285714286,-0.04638497652582174,61,-0.1781602018271018,-0.0007422054977964665,42.85714285714286,100.0,-0.04638497652582174,-1.0,holded,0,0.0,2019-02-21
2019-04-24,1271.65,0.0,0.0,0.0,0.0016935801496653635,,,54.285714285714285,-0.04476995305164322,62,-0.1698653480410871,-0.000705424541691535,42.85714285714286,100.0,-0.04638497652582174,-0.9651821862348153,holded,0,0.0,2019-02-21
2019-04-25,1280.8,0.0,0.0,0.0,0.007195376086187144,,,85.71428571428572,-0.03789671361502356,63,-0.1431855295987977,-0.0005898093961176354,42.85714285714286,100.0,-0.04638497652582174,-0.8170040485829952,holded,0,0.0,2019-02-21
2019-04-26,1284.2,0.0,0.0,0.0,0.0026545908806996366,,,62.85714285714286,-0.035342723004694876,64,-0.13210164764418364,-0.0005422019146029688,42.85714285714286,100.0,-0.04638497652582174,-0.7619433198380552,holded,0,0.0,2019-02-21
2019-04-29,1279.5,0.0,0.0,0.0,-0.0036598660644759917,,,17.142857142857142,-0.0388732394366198,67,-0.13854071417390412,-0.0005686032302181232,42.85714285714286,100.0,-0.04638497652582174,-0.8380566801619425,holded,0,0.0,2019-02-21
2019-04-30,1282.3,0.0,0.0,0.0,0.002188354826103911,,,57.142857142857146,-0.03676995305164332,68,-0.1296270731441359,-0.0005305229186601812,42.85714285714286,100.0,-0.04638497652582174,-0.7927125506072877,holded,0,0.0,2019-02-21
2019-05-01,1283.8,0.0,0.0,0.0,0.0011697730640256587,,,45.714285714285715,-0.035643192488262976,69,-0.12414235761493131,-0.0005071171875425939,42.85714285714286,100.0,-0.04638497652582174,-0.7684210526315779,holded,0,0.0,2019-02-21
2019-05-02,1270.95,0.0,0.0,0.0,-0.010009347250350409,,,0.0,-0.045295774647887255,70,-0.1536931796547576,-0.0006319917469420622,42.85714285714286,100.0,-0.04638497652582174,-0.9765182186234772,holded,0,0.0,2019-02-21
2019-05-03,1278.55,1.0,0.0,0.0,0.005979778905543132,,,82.85714285714286,-0.0395868544600938,71,-0.13355980092184516,-0.0005462213137960026,42.85714285714286,100.0,-0.04638497652582174,-0.853441295546554,holded,0,0.0,2019-02-21
2019-05-07,1281.2,1.0,0.0,0.0,0.002072660435649798,,,54.285714285714285,-0.037596244131455236,75,-0.12081441480160982,-0.0004916141022024423,42.85714285714286,100.0,-0.04638497652582174,-0.8105263157894677,holded,0,0.0,2019-02-21
2019-05-08,1285.2,0.0,0.0,0.0,0.0031220730565095778,,,71.42857142857143,-0.03459154929577446,76,-0.1101737499515888,-0.000447083829741568,42.85714285714286,100.0,-0.04638497652582174,-0.7457489878542446,holded,0,0.0,2019-02-21
2019-05-09,1286.1,0.0,0.0,0.0,0.0007002801120448154,,,45.714285714285715,-0.03391549295774632,77,-0.1067797378941916,-0.00043280884105090234,42.85714285714286,100.0,-0.04638497652582174,-0.7311740890688202,holded,0,0.0,2019-02-21
2019-05-10,1287.1,0.0,0.0,0.0,0.0007775445144233561,,,45.714285714285715,-0.033164319248826235,78,-0.10323664027724366,-0.00041796348918088366,42.85714285714286,100.0,-0.04638497652582174,-0.7149797570850168,holded,0,0.0,2019-02-21
2019-05-13,1295.6,0.0,0.0,0.0,0.0066039934737005535,,,85.71428571428572,-0.02677934272300464,81,-0.08098182106666685,-0.00032608772665443375,42.85714285714286,100.0,-0.04638497652582174,-0.5773279352226691,holded,0,0.0,2019-02-21
2019-05-14,1298.4,0.0,0.0,0.0,0.0021611608521150405,,,57.142857142857146,-0.02467605633802794,82,-0.07391110995715433,-0.00029713847042689423,42.85714285714286,100.0,-0.04638497652582174,-0.5319838056680096,holded,0,0.0,2019-02-21
2019-05-15,1299.1,0.0,0.0,0.0,0.0005391250770176992,,,45.714285714285715,-0.024150234741784016,83,-0.07153585374026739,-0.00028738227207791844,42.85714285714286,100.0,-0.04638497652582174,-0.5206477732793501,holded,0,0.0,2019-02-21
2019-05-16,1291.7,0.0,0.0,0.0,-0.005696251250865925,,,8.571428571428571,-0.029708920187793364,84,-0.08650512243252184,-0.0003483085854228962,42.85714285714286,100.0,-0.04638497652582174,-0.6404858299595108,holded,0,0.0,2019-02-21
2019-05-17,1280.8,0.0,0.0,0.0,-0.008438491909886214,,,2.857142857142857,-0.03789671361502345,85,-0.108220941340747,-0.0004371875368937017,42.85714285714286,100.0,-0.04638497652582174,-0.8170040485829928,holded,0,0.0,2019-02-21
2019-05-20,1276.85,0.0,0.0,0.0,-0.003084009993753911,,,20.0,-0.04086384976525814,88,-0.1126158777124221,-0.00045463439454640486,42.85714285714286,100.0,-0.04638497652582174,-0.880971659919024,holded,0,0.0,2019-02-21
2019-05-21,1271.15,1.0,0.0,0.0,-0.004464110897912654,,,14.285714285714286,-0.04514553990610304,89,-0.12260952165319239,-0.0004954982332517899,42.85714285714286,100.0,-0.04638497652582174,-0.9732793522267122,holded,0,0.0,2019-02-21
2019-05-22,1273.8,1.0,0.0,0.0,0.0020847264288241796,,,54.285714285714285,-0.043154929577464696,90,-0.11619481205386584,-0.000468885788268647,42.85714285714286,100.0,-0.04638497652582174,-0.9303643724696307,holded,0,0.0,2019-02-21
2019-05-23,1283.65,1.0,0.0,0.0,0.007732768095462417,,,88.57142857142857,-0.03575586854460078,91,-0.09591312195552992,-0.0003857345767686038,42.85714285714286,100.0,-0.04638497652582174,-0.7708502024291439,holded,0,0.0,2019-02-21
2019-05-24,1282.5,0.0,0.0,0.0,-0.00089588283410591,,,42.85714285714286,-0.036619718309858995,92,-0.0971409988798424,-0.0003905825263986751,42.85714285714286,100.0,-0.04638497652582174,-0.7894736842105204,holded,0,0.0,2019-02-21
2019-05-28,1278.3,0.0,0.0,0.0,-0.0032748538011696526,,,20.0,-0.03977464788732388,96,-0.1010623580818838,-0.00040588227179794156,42.85714285714286,100.0,-0.04638497652582174,-0.857489878542506,holded,0,0.0,2019-02-21
2019-05-29,1281.65,0.0,0.0,0.0,0.0026206680747868916,-0.008452697235199896,0.011864980614589547,62.85714285714286,-0.037258215962441166,97,-0.09393462318637502,-0.0003767854687486416,42.85714285714286,100.0,-0.04638497652582174,-0.8032388663967555,stop loss,1,0.0,2019-02-21
2019-05-30,1280.95,1.0,-1.0,0.0,-0.000546170951507885,-0.008452697235199896,-0.004644135139286722,42.85714285714286,-0.03778403755868531,98,-0.09429539524305541,-0.0003780997421816146,42.85714285714286,100.0,-0.04638497652582174,-0.8145748987854197,stop loss,2,0.0,2019-02-21
2019-02-22,1329.05,1.0,0.0,0.0,0.0,,,47.22222222222222,0.0,0,0.0,0.0,47.22222222222222,47.22222222222222,0.0,,holded,0,0.0,2019-02-22
2019-02-25,1331.05,0.0,0.0,0.0,0.0015048342801249337,,,50.0,0.0015048342801249337,3,0.13463505835231326,0.0005021144865773319,47.22222222222222,36.11111111111111,0.0,inf,holded,0,0.0,2019-02-22
2019-02-26,1325.05,0.0,0.0,0.0,-0.00450771946959172,,,13.88888888888889,-0.0030096685602498674,4,-0.1729540501362502,-0.0007510007448585654,44.44444444444444,69.44444444444444,-0.004507719469591746,-0.6676698895200872,holded,0,0.0,2019-02-22
2019-02-27,1322.85,0.0,0.0,0.0,-0.0016603147051055256,,,27.77777777777778,-0.0046649862683872945,5,-0.2099550404295938,-0.0009303825465775128,44.44444444444444,80.55555555555556,-0.006160549941775401,-0.7572353625044874,holded,0,0.0,2019-02-22
2019-02-28,1319.15,0.0,0.0,0.0,-0.002796991344445554,,,19.444444444444443,-0.007448929686618255,6,-0.26950002601053225,-0.0012360825547326204,41.666666666666664,88.88888888888889,-0.008940310281356886,-0.8331846940649714,holded,0,0.0,2019-02-22
2019-03-01,1311.95,1.0,0.0,0.0,-0.0054580601144677,,,8.333333333333332,-0.012866333095067906,7,-0.3726141677851036,-0.001824483932796106,25.0,97.22222222222221,-0.014349573644866925,-0.8966352181251324,holded,0,0.0,2019-02-22
2019-03-04,1285.4,0.0,0.0,0.0,-0.020237051716909926,,,0.0,-0.032843008163725984,10,-0.5689538305780169,-0.003224380506664626,19.444444444444443,100.0,-0.03429623229780998,-0.9576272949907447,holded,0,0.0,2019-02-22
2019-03-05,1283.8,0.0,0.0,0.0,-0.0012447487163529392,,,38.888888888888886,-0.03404687558782593,11,-0.5477726567911159,-0.003037087153576312,19.444444444444443,100.0,-0.03549829082303456,-0.9591130952629748,holded,0,0.0,2019-02-22
2019-03-06,1285.85,0.0,0.0,0.0,0.0015968219348807544,,,52.77777777777778,-0.03250442045069801,12,-0.5003926972423527,-0.0026605296002463197,19.444444444444443,100.0,-0.03549829082303456,-0.9156615627704011,holded,0,0.0,2019-02-22
2019-03-07,1285.3,0.0,0.0,0.0,-0.00042773262822248803,,,44.44444444444444,-0.032918249877732286,13,-0.47735176774968713,-0.0024868278190548487,19.444444444444443,100.0,-0.03549829082303456,-0.9273192910001147,holded,0,0.0,2019-02-22
2019-03-08,1296.75,0.0,0.0,0.0,0.00890842604839337,,,91.66666666666666,-0.02430307362401718,14,-0.35780212536307043,-0.001713160799071134,27.77777777777778,100.0,-0.03549829082303456,-0.6846265851269411,holded,0,0.0,2019-02-22
2019-03-11,1292.75,0.0,0.0,0.0,-0.0030846346635819977,,,19.444444444444443,-0.027312742184266936,17,-0.3366835439761243,-0.0015831987542127557,36.11111111111111,100.0,-0.03549829082303456,-0.7694100631612357,holded,0,0.0,2019-02-22
2019-03-12,1297.05,0.0,0.0,0.0,0.003326242506284993,,,72.22222222222221,-0.024077348481998495,18,-0.289088441241211,-0.0013205021736755196,38.888888888888886,100.0,-0.03549829082303456,-0.6782678242743703,holded,0,0.0,2019-02-22
2019-03-13,1306.95,0.0,0.0,0.0,0.007632704984387617,,,88.88888888888889,-0.01662841879538024,19,-0.19940460819595662,-0.0008674799884442752,44.44444444444444,100.0,-0.03549829082303456,-0.4684287161394878,holded,0,0.0,2019-02-22
2019-03-14,1295.55,0.0,0.0,0.0,-0.008722598416159855,,,2.7777777777777777,-0.02520597419209225,20,-0.2750600695649482,-0.0012434862246762934,38.888888888888886,100.0,-0.03549829082303456,-0.7100616285372335,holded,0,0.0,2019-02-22
2019-03-15,1303.5,0.0,0.0,0.0,0.0061363899502142605,,,83.33333333333333,-0.019224257928595723,21,-0.20779680668144718,-0.0009061657092187536,44.44444444444444,100.0,-0.03549829082303456,-0.5415544659440689,holded,0,0.0,2019-02-22
2019-03-18,1305.6,0.0,0.0,0.0,0.001611047180667402,,,52.77777777777778,-0.017644181934464598,24,-0.1704880877663143,-0.0007283798210145909,44.44444444444444,100.0,-0.03549829082303456,-0.4970431399760641,holded,0,0.0,2019-02-22
2019-03-19,1307.7,1.0,0.0,0.0,0.0016084558823530326,,,52.77777777777778,-0.016064105940333362,25,-0.15061344176841673,-0.0006371688719568613,44.44444444444444,100.0,-0.03549829082303456,-0.45253181400805614,holded,0,0.0,2019-02-22
2019-03-20,1303.7,1.0,0.0,0.0,-0.003058805536438003,,,19.444444444444443,-0.01907377450058312,26,-0.17026981532901198,-0.0007262964611590705,44.44444444444444,100.0,-0.03549829082303456,-0.5373152920423508,holded,0,0.0,2019-02-22
2019-03-21,1309.6,0.0,0.0,0.0,0.004525581038582471,,,80.55555555555556,-0.01463451337421473,27,-0.1285511486124098,-0.0005378865685913281,44.44444444444444,100.0,-0.03549829082303456,-0.4122596619417662,holded,0,0.0,2019-02-22
2019-03-22,1311.3,0.0,0.0,0.0,0.0012981062919976694,,,50.0,-0.013355404236108481,28,-0.113973578455138,-0.00047366559147732357,44.44444444444444,97.22222222222221,-0.03549829082303456,-0.3762266837771881,holded,0,0.0,2019-02-22
2019-03-25,1319.55,0.0,0.0,0.0,0.006291466483642205,,,83.33333333333333,-0.0071479628305932685,31,-0.05664695852960955,-0.0002297268076554282,44.44444444444444,86.11111111111111,-0.03549829082303456,-0.2013607603314527,holded,0,0.0,2019-02-22
2019-03-26,1316.3,1.0,0.0,0.0,-0.002462960857868235,,,19.444444444444443,-0.009593318535796258,32,-0.07310231615000673,-0.0002983036548921403,44.44444444444444,94.44444444444444,-0.03549829082303456,-0.2702473362343189,holded,0,0.0,2019-02-22
2019-03-27,1309.7,0.0,0.0,0.0,-0.005014054546835789,,,11.11111111111111,-0.014559271660208428,33,-0.105953225125618,-0.00043786533809042627,44.44444444444444,100.0,-0.03549829082303456,-0.4101400749909072,holded,0,0.0,2019-02-22
2019-03-28,1295.15,0.0,0.0,0.0,-0.011109414369702919,,,0.0,-0.025506941048117016,34,-0.17428393154043387,-0.000740272724508384,44.44444444444444,100.0,-0.03549829082303456,-0.718539976340657,holded,0,0.0,2019-02-22
