date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2010-07-27,637375.0,4000.0,18000.0,-14000.0,1168.0,0.0,0,0.0,1.0,1,0.0,8.0,1.0,-0.013096746937051096,-0.013096746937051096,-0.0024362703961082754,0.04146232724030341
2010-07-28,593375.0,3500.0,18000.0,-14500.0,1157.0,0.0,0,0.0,1.0,1,1.0,7.0,0.875,-0.009417808219178037,-0.009417808219178037,-0.011831134287925704,0.03165403477485529
2010-07-29,612625.0,3000.0,18000.0,-15000.0,1162.5,0.0,0,0.0,0.0,0,1.0,6.0,0.8571428571428571,0.004159464131374246,0.004753673292999139,-0.007720881335255503,0.03655818100757924
2010-07-30,632125.0,3000.0,18000.0,-15000.0,1169.0,0.0,0,0.0,0.0,0,0.0,6.0,1.0,0.004792626728110617,0.005591397849462387,-0.0029652579093967235,0.0423539901917076
2010-08-02,690625.0,3000.0,18000.0,-15000.0,1188.5,1.0,1,0.0,0.0,0,0.0,6.0,1.0,0.01668092386655262,0.01668092386655262,0.013666202715724607,0.05974141774409292
2010-08-03,687625.0,3500.0,18500.0,-15000.0,1187.5,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.0008413967185527671,-0.0008413967185527671,0.012813307299051724,0.0588497547926885
2010-08-04,729625.0,4000.0,19000.0,-15000.0,1199.5,0.0,0,1.0,1.0,1,0.0,8.0,1.1428571428571428,0.011789473684210646,0.01010526315789484,0.024753843132472086,0.06954971020954104
2010-08-05,701625.0,3500.0,19000.0,-15500.0,1192.5,1.0,1,0.0,0.0,0,1.0,7.0,0.875,-0.006669445602334305,-0.005835764902042517,0.017919303119916963,0.06330806954971036
2010-08-06,755000.0,4000.0,19500.0,-15500.0,1207.75,0.0,0,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.011189727463312399,0.012788259958071313,0.02930954270147379,0.07690592955862696
2010-08-09,736000.0,4000.0,19500.0,-15500.0,1203.0,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.0044947807315847445,-0.003932933140136652,0.02468302200210304,0.07267053053945616
2010-08-10,694000.0,4000.0,19500.0,-15500.0,1192.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.00872817955112215,-0.00872817955112215,0.01573940460308232,0.06330806954971036
2010-08-11,746000.0,4000.0,19500.0,-15500.0,1205.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.010901467505241014,0.010901467505241014,0.026812454716155676,0.07489968791796708
2010-08-12,776000.0,4000.0,19500.0,-15500.0,1213.0,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.006221484861053561,0.006221484861053561,0.03320075285831359,0.08158716005349986
2010-08-13,781000.0,4000.0,19500.0,-15500.0,1214.25,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.001030502885408069,0.001030502885408069,0.034265469215339905,0.08270173874275533
2010-08-16,818000.0,4000.0,19500.0,-15500.0,1223.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.007617871113856367,0.007617871113856367,0.04214437025733453,0.09094962104324589
2010-08-17,828000.0,4000.0,19500.0,-15500.0,1226.0,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.002043318348998735,0.002043318348998735,0.044273802971387166,0.09317877842175681
2010-08-18,796000.0,4000.0,19500.0,-15500.0,1218.0,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.006525285481239762,-0.006525285481239762,0.03745961828641886,0.08604547481052194
2010-08-19,858000.0,4000.0,19500.0,-15500.0,1233.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.012725779967159179,0.012725779967159179,0.050662101113544855,0.0998662505572896
2010-08-20,818000.0,4000.0,19500.0,-15500.0,1223.5,1.0,1,0.0,0.0,0,0.0,8.0,1.0,-0.008107012565869431,-0.008107012565869431,0.04214437025733453,0.09094962104324589
2010-08-23,828000.0,4500.0,20000.0,-15500.0,1226.0,0.0,0,1.0,0.0,0,0.0,9.0,1.125,0.002043318348998735,0.002043318348998735,0.044273802971387166,0.09317877842175681
2010-08-24,810000.0,4500.0,20000.0,-15500.0,1222.0,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.0036704730831974286,-0.0032626427406199365,0.04044082408609251,0.08961212661613938
2010-08-25,879750.0,4500.0,20000.0,-15500.0,1237.5,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.012684124386252105,0.012684124386252105,0.053637904915335044,0.10343290236290725
2010-08-26,877500.0,4500.0,20000.0,-15500.0,1237.0,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.00040404040404040664,-0.00040404040404040664,0.05321219263052068,0.10298707088720516
2010-08-27,868500.0,4500.0,20000.0,-15500.0,1235.0,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.0016168148746968924,-0.0016168148746968924,0.05150934349126346,0.10120374498439633
2010-08-31,918000.0,4500.0,20000.0,-15500.0,1246.0,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.00890688259109318,0.00890688259109318,0.06087501375717763,0.11101203744984445
2010-09-01,920250.0,4500.0,20000.0,-15500.0,1246.5,1.0,1,0.0,0.0,0,0.0,9.0,1.0,0.00040128410914919144,0.00040128410914919144,0.06130072604199177,0.11145786892554654
2010-09-02,929250.0,5000.0,20500.0,-15500.0,1248.5,1.0,1,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.0016044925792217946,0.0016044925792217946,0.06300357518124877,0.11324119482835515
2010-09-03,889250.0,5500.0,21000.0,-15500.0,1240.5,0.0,0,1.0,2.0,1,0.0,11.0,1.1,-0.007119654696747185,-0.006407689227072466,0.05543535678455069,0.10610789121712028
2010-09-07,978625.0,4500.0,21000.0,-16500.0,1256.75,1.0,1,0.0,0.0,0,2.0,9.0,0.8181818181818182,0.01440951229342995,0.013099556630390863,0.07064366553305845,0.12059741417744108
2010-09-08,970750.0,5000.0,21500.0,-16500.0,1255.0,0.0,0,1.0,0.0,0,0.0,10.0,1.1111111111111112,-0.0011393023129645115,-0.001392480604734403,0.06942387872855571,0.11903700401248352
2010-09-09,970750.0,5000.0,21500.0,-16500.0,1255.0,0.0,0,0.0,0.0,0,0.0,10.0,1.0,0.0,0.0,0.06942387872855571,0.11903700401248352
2010-09-10,928250.0,5000.0,21500.0,-16500.0,1246.5,1.0,1,0.0,1.0,1,0.0,10.0,1.0,-0.006772908366533881,-0.006772908366533881,0.062180768792943875,0.11145786892554632
2010-09-13,914500.0,5000.0,22000.0,-17000.0,1243.75,1.0,1,1.0,0.0,0,1.0,10.0,1.0,-0.002206177296430023,-0.002206177296430023,0.059837409696128274,0.10900579580918435
2010-09-14,1023250.0,5500.0,22500.0,-17000.0,1265.5,0.0,0,1.0,1.0,1,0.0,11.0,1.1,0.01748743718592971,0.01748743718592971,0.07837124982548782,0.12839946500222954
2010-09-15,1031500.0,5000.0,22500.0,-17500.0,1267.0,0.0,0,0.0,0.0,0,1.0,10.0,0.9090909090909091,0.0013038324772816747,0.0011853022520742496,0.07977726528357709,0.12973695942933605
2010-09-16,1059000.0,5000.0,22500.0,-17500.0,1272.5,0.0,0,0.0,0.0,0,0.0,10.0,1.0,0.003946329913180739,0.004340962904498813,0.08403842260513827,0.13464110566206
2010-09-17,1066500.0,5000.0,22500.0,-17500.0,1274.0,0.0,0,0.0,0.0,0,0.0,10.0,1.0,0.0011787819253437082,0.0011787819253437082,0.08531626750408328,0.1359786000891665
2010-09-20,1092750.0,5000.0,22500.0,-17500.0,1279.25,0.0,0,0.0,0.0,0,0.0,10.0,1.0,0.004120879120879106,0.004120879120879106,0.08978872465039123,0.1406598305840394
2010-09-21,1071500.0,5000.0,22500.0,-17500.0,1275.0,1.0,1,0.0,1.0,1,0.0,10.0,1.0,-0.0033222591362126463,-0.0033222591362126463,0.08616816410338002,0.13687026304057093
2010-09-22,1164000.0,5000.0,23000.0,-18000.0,1293.5,0.0,0,1.0,0.0,0,1.0,10.0,1.0,0.014509803921568531,0.014509803921568531,0.10192825119037008,0.1533660276415516
2010-09-23,1150250.0,5000.0,23000.0,-18000.0,1290.75,0.0,0,0.0,0.0,0,0.0,10.0,1.0,-0.002126014688828781,-0.002126014688828781,0.09958553554230387,0.15091395452518963
2010-09-24,1181500.0,5000.0,23000.0,-18000.0,1297.0,0.0,0,0.0,0.0,0,0.0,10.0,1.0,0.004842146039124584,0.004842146039124584,0.10490988928790879,0.15648684797146695
2010-09-27,1181500.0,5000.0,23000.0,-18000.0,1297.0,1.0,1,0.0,0.0,0,0.0,10.0,1.0,0.0,0.0,0.10490988928790879,0.15648684797146695
2010-09-28,1166500.0,5500.0,23500.0,-18000.0,1294.0,0.0,0,1.0,3.0,1,0.0,11.0,1.1,-0.0023130300693908756,-0.0023130300693908756,0.10235419949001856,0.15381185911725392
2010-09-29,1240750.0,4000.0,23500.0,-19500.0,1307.5,0.0,0,0.0,8.0,1,3.0,8.0,0.7272727272727273,0.011476043276661609,0.010432766615146916,0.11500486398957577,0.16584930896121297
2010-09-30,1238750.0,0.0,23500.0,-23500.0,1307.0,0.0,0,0.0,0.0,0,8.0,0.0,0.0,-0.0002781157656874811,-0.0003824091778202865,0.11469476355808195,0.16540347748551087
2010-10-01,1238750.0,0.0,23500.0,-23500.0,1316.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007077276205049721,0.11469476355808195,0.1736513597860012
2010-10-04,1238750.0,0.0,23500.0,-23500.0,1313.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002089268755935403,0.11469476355808195,0.17119928666963924
2010-10-05,1238750.0,0.0,23500.0,-23500.0,1330.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01294251998477347,0.11469476355808195,0.1863575568435134
2010-10-06,1238750.0,0.0,23500.0,-23500.0,1346.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01202555430289376,0.11469476355808195,0.20062416406598338
2010-10-07,1238750.0,0.0,23500.0,-23500.0,1345.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0011139992573337976,0.11469476355808195,0.19928666963887687
2010-10-08,1238750.0,0.0,23500.0,-23500.0,1341.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0026022304832713505,0.11469476355808195,0.19616584930896153
2010-10-11,1238750.0,0.0,23500.0,-23500.0,1351.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00745434215430496,0.11469476355808195,0.20508247882300523
2010-10-12,1238750.0,0.0,23500.0,-23500.0,1348.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002219755826859071,0.11469476355808195,0.202407489968792
2010-10-13,1238750.0,0.0,23500.0,-23500.0,1365.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012606599925843565,0.11469476355808195,0.21756576014266638
2010-10-14,1238750.0,500.0,24000.0,-23500.0,1373.25,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.005675576711827279,0.11469476355808195,0.22447614801605043
2010-10-15,1235875.0,1000.0,24500.0,-23500.0,1367.5,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.004187147278354231,-0.004187147278354231,0.11002737241265392,0.21934908604547543
2010-10-18,1235625.0,1000.0,24500.0,-23500.0,1367.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.000365630712979792,-0.000182815356489896,0.1096215123130515,0.21912617030762438
2010-10-19,1207375.0,1000.0,24500.0,-23500.0,1339.0,0.0,0,0.0,2.0,1,0.0,2.0,1.0,-0.020661912598281207,-0.020661912598281207,0.08669460960846664,0.19393669193045104
2010-10-20,1207375.0,0.0,24500.0,-24500.0,1339.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.08669460960846664,0.19393669193045104
2010-10-21,1207375.0,0.0,24500.0,-24500.0,1343.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003360716952949927,0.08669460960846664,0.19794917521177058
2010-10-22,1207375.0,0.0,24500.0,-24500.0,1322.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01563081503535546,0.08669460960846664,0.17922425323227875
2010-10-25,1207375.0,0.0,24500.0,-24500.0,1337.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011342155009451904,0.08669460960846664,0.19259919750334453
2010-10-26,1207375.0,0.0,24500.0,-24500.0,1329.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005981308411214914,0.08669460960846664,0.18546589389210966
2010-10-27,1207375.0,0.0,24500.0,-24500.0,1324.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037608123354644363,0.08669460960846664,0.1810075791350878
2010-10-28,1207375.0,0.0,24500.0,-24500.0,1333.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006795016987542368,0.08669460960846664,0.1890325456977271
2010-10-29,1207375.0,0.0,24500.0,-24500.0,1346.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009936257967753992,0.08669460960846664,0.20084707980383487
2010-11-01,1207375.0,0.0,24500.0,-24500.0,1354.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005754594393911239,0.08669460960846664,0.2077574676772187
2010-11-02,1207375.0,0.0,24500.0,-24500.0,1351.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0025839793281653423,0.08669460960846664,0.20463664734730336
2010-11-03,1207375.0,0.0,24500.0,-24500.0,1345.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004071058475203504,0.08669460960846664,0.1997325011145794
2010-11-04,1207375.0,0.0,24500.0,-24500.0,1381.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.026384243775548155,0.08669460960846664,0.23138653588943447
2010-11-05,1207375.0,0.0,24500.0,-24500.0,1395.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010499637943519158,0.08669460960846664,0.24431564868479771
2010-11-08,1207375.0,0.0,24500.0,-24500.0,1388.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005016123253314242,0.08669460960846664,0.23807400802496703
2010-11-09,1207375.0,0.0,24500.0,-24500.0,1421.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02340655383507384,0.08669460960846664,0.2670530539456091
2010-11-10,1207375.0,0.0,24500.0,-24500.0,1390.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.02146375791695987,0.08669460960846664,0.23985733392777586
2010-11-11,1207375.0,0.0,24500.0,-24500.0,1398.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005753326141675563,0.08669460960846664,0.24699063753901074
2010-11-12,1207375.0,0.0,24500.0,-24500.0,1388.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007150518412584961,0.08669460960846664,0.23807400802496703
2010-11-15,1207375.0,0.0,24500.0,-24500.0,1368.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014404033129276184,0.08669460960846664,0.22024074899687962
2010-11-16,1207375.0,0.0,24500.0,-24500.0,1349.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01424917793204239,0.08669460960846664,0.2028533214444943
2010-11-17,1207375.0,0.0,24500.0,-24500.0,1337.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008524833209785032,0.08669460960846664,0.1925991975033441
2010-11-18,1207375.0,0.0,24500.0,-24500.0,1350.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009532710280373724,0.08669460960846664,0.20396790013374977
2010-11-19,1207375.0,0.0,24500.0,-24500.0,1342.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005739677837437562,0.08669460960846664,0.19705751226036594
2010-11-22,1207375.0,0.0,24500.0,-24500.0,1356.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010428305400372428,0.08669460960846664,0.20954079358002708
2010-11-23,1207375.0,0.0,24500.0,-24500.0,1377.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01548101732399565,0.08669460960846664,0.2282657155595189
2010-11-24,1207375.0,0.0,24500.0,-24500.0,1372.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003629764065335772,0.08669460960846664,0.22380740080249706
2010-11-26,1207375.0,0.0,24500.0,-24500.0,1355.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012750455373406244,0.08669460960846664,0.20820329915292057
2010-11-29,1207375.0,0.0,24500.0,-24500.0,1357.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0014760147601475815,0.08669460960846664,0.20998662505572918
2010-11-30,1207375.0,0.0,24500.0,-24500.0,1383.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01952837140751651,0.08669460960846664,0.23361569326794496
2010-12-01,1207375.0,0.0,24500.0,-24500.0,1385.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0014456089627756796,0.08669460960846664,0.2353990191707538
2010-12-02,1207375.0,500.0,25000.0,-24500.0,1389.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0025261638397691133,0.08669460960846664,0.23851983950066913
2010-12-03,1214625.0,500.0,25000.0,-24500.0,1403.5,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.010439164866810735,0.010439164866810735,0.09803879379804403,0.2514489522960326
2010-12-06,1220500.0,0.0,25000.0,-25000.0,1415.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008371927324545725,0.008371927324545725,0.1072314947792532,0.26192599197503386
2010-12-07,1220500.0,0.0,25000.0,-25000.0,1420.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003356297473944503,0.1072314947792532,0.26616139099420466
2010-12-08,1220500.0,0.0,25000.0,-25000.0,1385.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.024295774647887347,0.1072314947792532,0.2353990191707538
2010-12-09,1220500.0,0.0,25000.0,-25000.0,1391.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004150126308192004,0.1072314947792532,0.240526081141329
2010-12-10,1220500.0,0.0,25000.0,-25000.0,1375.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011500449236298338,0.1072314947792532,0.22625947391885903
2010-12-13,1220500.0,0.0,25000.0,-25000.0,1399.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017269587347754856,0.1072314947792532,0.2474364690147126
2010-12-14,1220500.0,0.0,25000.0,-25000.0,1394.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032165832737669486,0.1072314947792532,0.24342398573339308
2010-12-15,1220500.0,500.0,25500.0,-25000.0,1388.75,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004123341699533878,0.1072314947792532,0.23829692376281786
2010-12-16,1207625.0,500.0,25500.0,-25000.0,1363.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.018541854185418538,-0.018541854185418538,0.08670136985355326,0.21533660276415545
2010-12-17,1210375.0,0.0,25500.0,-25500.0,1368.5,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.00403521643433602,0.00403521643433602,0.09108644508040187,0.2202407489968794
2010-12-20,1210375.0,0.0,25500.0,-25500.0,1380.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008403361344537785,0.09108644508040187,0.23049487293802962
2010-12-21,1210375.0,0.0,25500.0,-25500.0,1383.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0021739130434783593,0.09108644508040187,0.23316986179224286
2010-12-22,1210375.0,0.0,25500.0,-25500.0,1387.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002892263195950928,0.09108644508040187,0.23673651359786052
2010-12-23,1210375.0,0.0,25500.0,-25500.0,1373.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009733237202595557,0.09108644508040187,0.22469906375390147
2010-12-29,1210375.0,0.0,25500.0,-25500.0,1412.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.028394612304331934,0.09108644508040187,0.2594739188586719
2010-12-30,1210375.0,0.0,25500.0,-25500.0,1405.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004955752212389419,0.09108644508040187,0.2532322781988412
2011-01-04,1210375.0,500.0,26000.0,-25500.0,1388.5,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.012095339736748478,0.09108644508040187,0.23807400802496703
2011-01-05,1200125.0,500.0,26000.0,-25500.0,1368.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.014764133957508085,-0.014764133957508085,0.07497749864601344,0.21979491752117752
2011-01-06,1200375.0,500.0,26000.0,-25500.0,1368.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0003654970760234022,0.0003654970760234022,0.07537039977855953,0.22024074899687962
2011-01-07,1199625.0,500.0,26000.0,-25500.0,1367.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.001096090610157141,-0.001096090610157141,0.07419169638092127,0.2189032545697731
2011-01-10,1200250.0,0.0,26000.0,-26000.0,1368.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.000914411119239178,0.000914411119239178,0.07517394921228648,0.22001783325902857
2011-01-11,1200250.0,0.0,26000.0,-26000.0,1374.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0042024483829710135,0.07517394921228648,0.2251448952296038
2011-01-12,1200250.0,0.0,26000.0,-26000.0,1378.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0034570596797671715,0.07517394921228648,0.2293802942487746
2011-01-13,1200250.0,0.0,26000.0,-26000.0,1381.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0019945602901179083,0.07517394921228648,0.23183236736513657
2011-01-14,1200250.0,0.0,26000.0,-26000.0,1367.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01049583785740138,0.07517394921228648,0.2189032545697731
2011-01-18,1200250.0,0.0,26000.0,-26000.0,1369.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001828822238478356,0.07517394921228648,0.22113241194828404
2011-01-19,1200250.0,0.0,26000.0,-26000.0,1372.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001825483753194579,0.07517394921228648,0.22336156932679496
2011-01-20,1200250.0,0.0,26000.0,-26000.0,1345.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01931486880466471,0.07517394921228648,0.1997325011145792
2011-01-21,1200250.0,0.0,26000.0,-26000.0,1343.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014864362690449884,0.07517394921228648,0.19794917521177036
2011-01-24,1200250.0,0.0,26000.0,-26000.0,1343.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00037216226274661146,0.07517394921228648,0.19750334373606804
2011-01-25,1200250.0,0.0,26000.0,-26000.0,1324.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014147431124348464,0.07517394921228648,0.18056174765938504
2011-01-26,1200250.0,0.0,26000.0,-26000.0,1328.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0030211480362538623,0.07517394921228648,0.1841283994650027
2011-01-27,1200250.0,0.0,26000.0,-26000.0,1334.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004894578313253017,0.07517394921228648,0.18992420864913107
2011-01-28,1200250.0,0.0,26000.0,-26000.0,1319.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01161483701760957,0.07517394921228648,0.1761034329023634
2011-01-31,1200250.0,0.0,26000.0,-26000.0,1327.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006065200909780133,0.07517394921228648,0.1832367365135983
2011-02-01,1200250.0,0.0,26000.0,-26000.0,1331.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0033911077618689056,0.07517394921228648,0.18724921979491804
2011-02-02,1200250.0,0.0,26000.0,-26000.0,1337.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004130679684566374,0.07517394921228648,0.19215336602764221
2011-02-03,1200250.0,500.0,26500.0,-26000.0,1328.0,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.006731488406881092,0.07517394921228648,0.18412839946500292
2011-02-04,1213750.0,1000.0,27000.0,-26000.0,1355.0,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.02033132530120474,0.02033132530120474,0.09703366052910245,0.2082032991529208
2011-02-07,1206250.0,1000.0,27500.0,-26500.0,1347.5,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.011070110701107083,-0.005535055350553542,0.08488937646420447,0.20151582701738802
2011-02-08,1222250.0,1500.0,28000.0,-26500.0,1363.5,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.011873840445268957,0.011873840445268957,0.09777117982110783,0.21578243423985777
2011-02-09,1224500.0,1000.0,28000.0,-27000.0,1365.0,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0016501650165016146,0.0011001100110010764,0.09958268341817211,0.21711992866696428
2011-02-10,1212750.0,1000.0,28000.0,-27000.0,1353.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.005738705738705718,-0.008608058608058577,0.0932725019626588,0.206642888987963
2011-02-11,1223500.0,1000.0,28000.0,-27000.0,1364.0,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.007943838906336653,0.007943838906336653,0.10195728259897785,0.2162282657155601
2011-02-14,1224500.0,1000.0,28000.0,-27000.0,1365.0,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0007331378299120228,0.0007331378299120228,0.10276516916979817,0.2171199286669645
2011-02-15,1232250.0,1000.0,28000.0,-27000.0,1372.75,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0056776556776556575,0.0056776556776556575,0.10902629009365605,0.22403031654034833
2011-02-16,1230750.0,1000.0,28000.0,-27000.0,1371.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0010926971407758668,-0.0010926971407758668,0.10781446023742536,0.22269282211324182
2011-02-17,1238500.0,1000.0,28000.0,-27000.0,1379.0,1.0,1,0.0,0.0,0,0.0,2.0,1.0,0.005651777575205186,0.005651777575205186,0.11407558116128325,0.22960320998662587
2011-02-18,1243000.0,1500.0,28500.0,-27000.0,1383.5,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0032632342277012505,0.0032632342277012505,0.11771107072997489,0.23361569326794562
2011-02-22,1269250.0,2000.0,29000.0,-27000.0,1401.0,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.018973617636429463,0.012649078424286309,0.1389180932140095,0.2492197949175221
2011-02-23,1285750.0,2500.0,29500.0,-27000.0,1409.25,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.007851534618129818,0.005888650963597364,0.14786034805009374,0.25657601426660803
2011-02-24,1291375.0,2500.0,30000.0,-27500.0,1411.5,1.0,1,1.0,0.0,0,1.0,5.0,1.0,0.001995742416178725,0.0015965939329429801,0.15015118163454688,0.2585822559072677
2011-02-25,1268875.0,3000.0,30500.0,-27500.0,1402.5,1.0,1,1.0,2.0,1,0.0,6.0,1.2,-0.006376195536663132,-0.006376195536663132,0.14281759280372075,0.2505572893446284
