date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,21.42857142857143,-0.04485991069796569,24,-0.3824042849442434,-0.001824850865898786,21.42857142857143,100.0,-0.0535589536598616,-0.8375800427853543,holded,0,0.0,2023-01-23
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,42.85714285714286,-0.042248740110191085,25,-0.3528163483864163,-0.00165230991699028,21.42857142857143,100.0,-0.0535589536598616,-0.7888268388979625,holded,0,0.0,2023-01-23
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,42.85714285714286,-0.04073426116928203,29,-0.3032843599349342,-0.0013746389842929085,21.42857142857143,100.0,-0.0535589536598616,-0.7605499806432792,holded,0,0.0,2023-01-23
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,28.571428571428573,-0.04130871869859232,30,-0.29838036701853,-0.0013471697947136096,21.42857142857143,100.0,-0.0535589536598616,-0.7712756854985031,holded,0,0.0,2023-01-23
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,7.142857142857143,-0.04637438963887486,31,-0.32022947180372763,-0.0014595940813451058,21.42857142857143,100.0,-0.05505963931796402,-0.8422574178350009,holded,0,0.0,2023-01-23
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,7.142857142857143,-0.0542601248139537,32,-0.3555308367867974,-0.0016473346416698842,21.42857142857143,100.0,-0.06287355429635917,-0.8630039357755181,holded,0,0.0,2023-01-23
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,64.28571428571429,-0.050238922108781,35,-0.31004073917654296,-0.00139769245375998,21.42857142857143,100.0,-0.06287355429635917,-0.7990469549721352,holded,0,0.0,2023-01-23
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,42.85714285714286,-0.04713162910932944,36,-0.2867687230573901,-0.0012770063378481078,21.42857142857143,100.0,-0.06287355429635917,-0.7496256516240677,holded,0,0.0,2023-01-23
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,78.57142857142857,-0.03843643105204031,37,-0.2342863602516837,-0.0010180580126332162,28.571428571428573,100.0,-0.06287355429635917,-0.611329063263504,holded,0,0.0,2023-01-23
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,21.42857142857143,-0.04107371334569254,38,-0.24280580732339596,-0.0010577949916932283,28.571428571428573,100.0,-0.06287355429635917,-0.6532748753488397,holded,0,0.0,2023-01-23
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,42.85714285714286,-0.03848865446379579,39,-0.2240043532193986,-0.0009671613614523622,28.571428571428573,100.0,-0.06287355429635917,-0.6121596734038075,holded,0,0.0,2023-01-23
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,64.28571428571429,-0.03436300493511224,42,-0.18925668671603035,-0.0008036110357422244,28.571428571428573,100.0,-0.06287355429635917,-0.5465414723198193,holded,0,0.0,2023-01-23
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,7.142857142857143,-0.04611327258009745,43,-0.24169879417961793,-0.0010467119282719928,28.571428571428573,100.0,-0.06287355429635917,-0.7334287538881469,holded,0,0.0,2023-01-23
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,7.142857142857143,-0.05146617228503514,44,-0.2611176990594919,-0.0011383723768990661,21.42857142857143,100.0,-0.06287355429635917,-0.8185662932692735,holded,0,0.0,2023-01-23
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,78.57142857142857,-0.04358043710995618,45,-0.22083161238997917,-0.0009465691941442644,28.571428571428573,100.0,-0.06287355429635917,-0.6931441620834183,holded,0,0.0,2023-01-23
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.027991748700942454,46,-0.1440413630086561,-0.0005997338660880258,28.571428571428573,100.0,-0.06287355429635917,-0.4452070352027701,holded,0,0.0,2023-01-23
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,-0.0018539311173197959,49,-0.00949795871617043,-3.779951943738702e-05,35.714285714285715,42.85714285714286,-0.06287355429635917,-0.029486659980779102,holded,0,0.0,2023-01-23
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,21.42857142857143,-0.0038123090581506647,50,-0.01906664345433773,-7.609775245420725e-05,35.714285714285715,64.28571428571429,-0.06287355429635917,-0.060634540242167044,holded,0,0.0,2023-01-23
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,78.57142857142857,0.00446510170509451,51,0.02225783548290239,8.775001833960516e-05,42.85714285714286,14.285714285714286,-0.06287355429635917,0.07101716699596655,holded,0,0.0,2023-01-23
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,28.571428571428573,0.0041256495286838835,52,0.020152781908732376,7.950600016171094e-05,42.85714285714286,14.285714285714286,-0.06287355429635917,0.06561820108399356,holded,0,0.0,2023-01-23
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.02467556205446919,53,0.12288488093003136,0.0004713825447129061,42.85714285714286,0.0,-0.06287355429635917,0.39246329129349194,exit_general,1,0.0,2023-01-23
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,64.28571428571429,0.028461759406742004,56,0.13461015728367065,0.0005155399980074638,42.85714285714286,0.0,-0.06287355429635917,0.45268252646550544,holded,1,0.0,2023-01-23
2023-01-24,1920.75,1.0,0.0,0.0,0.0,,,40.0,0.0,0,0.0,0.0,40.0,40.0,0.0,,holded,0,0.0,2023-01-24
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,,,66.66666666666667,0.005232331120655909,1,2.7251603196051195,0.005259708409611985,66.66666666666667,6.666666666666667,0.0,inf,holded,0,0.0,2023-01-24
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,,,40.0,0.006091370558375608,2,1.1493909821475277,0.0030595854833965763,40.0,6.666666666666667,0.0,inf,holded,0,0.0,2023-01-24
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,,,13.333333333333334,0.001197448913184962,3,0.10575187518816076,0.0003994681938468414,40.0,20.0,-0.004864291443504423,0.24617129279619676,holded,0,0.0,2023-01-24
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,,,40.0,0.0017441103735520436,6,0.07593368578336324,0.000290980661412199,40.0,20.0,-0.004864291443504423,0.3585538395075109,holded,0,0.0,2023-01-24
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,,,33.333333333333336,0.001639984381101245,7,0.060765777295194834,0.00023450293521820598,40.0,20.0,-0.004864291443504423,0.3371476401339425,holded,0,0.0,2023-01-24
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,,,40.0,0.002681244305609898,8,0.08800546320177127,0.000335660624952272,40.0,20.0,-0.004864291443504423,0.5512096338697637,holded,0,0.0,2023-01-24
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,20.0,0.00046856696602914916,9,0.013203204851150119,5.2076547122137384e-05,40.0,26.666666666666668,-0.005588760381898374,0.08384094754658057,holded,0,0.0,2023-01-24
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.023636600286346288,10,-0.45272000717234895,-0.0023327117693664468,20.0,100.0,-0.02954798313022309,-0.799939548570056,holded,0,0.0,2023-01-24
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,20.0,-0.02472992320708034,13,-0.3845534269250327,-0.0018767754443814733,20.0,100.0,-0.03063468653781444,-0.807252366579777,holded,0,0.0,2023-01-24
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,20.0,-0.026057529610828856,14,-0.3782733567025851,-0.001835057940214213,20.0,100.0,-0.03195425496131829,-0.8154635319262609,holded,0,0.0,2023-01-24
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,40.0,-0.025042301184432847,15,-0.3469281152333873,-0.0016470134052729568,20.0,100.0,-0.03195425496131829,-0.7836922254875729,holded,0,0.0,2023-01-24
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,53.333333333333336,-0.021684237927892647,16,-0.29198077822273416,-0.0013395456364508895,20.0,100.0,-0.03195425496131829,-0.6786025195750035,holded,0,0.0,2023-01-24
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,6.666666666666667,-0.03178445919562656,17,-0.38047867677697234,-0.0018378942910760587,20.0,100.0,-0.03764651090584484,-0.8442869851902222,holded,0,0.0,2023-01-24
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,20.0,-0.03368475855785491,20,-0.3506224757760451,-0.0016541299911454477,20.0,100.0,-0.0395353049238013,-0.852017168522603,holded,0,0.0,2023-01-24
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,66.66666666666667,-0.02970193934660914,21,-0.3035948722802537,-0.00139216239347828,20.0,100.0,-0.0395353049238013,-0.7512763441145939,holded,0,0.0,2023-01-24
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.046622413119874806,22,-0.4212522873409189,-0.002066769870935792,20.0,100.0,-0.052394628580299446,-0.8898319232938505,holded,0,0.0,2023-01-24
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,20.0,-0.04779383053494701,23,-0.415256180103049,-0.0020253673798845684,20.0,100.0,-0.05355895365986153,-0.8923593025822113,holded,0,0.0,2023-01-24
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,40.0,-0.04519068072367527,24,-0.3846462991874464,-0.0018379721820320771,20.0,100.0,-0.05355895365986153,-0.8437558547291475,holded,0,0.0,2023-01-24
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,40.0,-0.0436808538331378,28,-0.33100071033966694,-0.0015242355418595421,20.0,100.0,-0.05355895365986153,-0.8155658549743731,holded,0,0.0,2023-01-24
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,26.666666666666668,-0.044253546791617526,29,-0.32518489054317357,-0.0014905463540910713,20.0,100.0,-0.05355895365986153,-0.8262586135020461,holded,0,0.0,2023-01-24
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,6.666666666666667,-0.04930365742548448,30,-0.34603980544752344,-0.0016009088950675876,20.0,100.0,-0.05505963931796388,-0.8954591427808094,holded,0,0.0,2023-01-24
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,6.666666666666667,-0.05716516985552478,31,-0.3802931272185317,-0.0017885976283964489,20.0,100.0,-0.0628735542963591,-0.9092084978379393,holded,0,0.0,2023-01-24
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,66.66666666666667,-0.053156319146166475,34,-0.3329164510443675,-0.0015198906281785884,20.0,100.0,-0.0628735542963591,-0.8454479747655155,holded,0,0.0,2023-01-24
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,46.66666666666667,-0.05005857087075327,35,-0.3090968600834546,-0.0013928120513697628,20.0,100.0,-0.0628735542963591,-0.7961784796640975,holded,0,0.0,2023-01-24
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,80.0,-0.041390081999218675,36,-0.25613619730185666,-0.001124935087988943,20.0,100.0,-0.0628735542963591,-0.6583066992542443,holded,0,0.0,2023-01-24
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,20.0,-0.04401926330860306,37,-0.26405933735415466,-0.001162424543450613,20.0,100.0,-0.0628735542963591,-0.7001236656848608,holded,0,0.0,2023-01-24
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,40.0,-0.041442144995444186,38,-0.2447330042895477,-0.0010670715382199436,26.666666666666668,100.0,-0.0628735542963591,-0.659134757995446,holded,0,0.0,2023-01-24
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,66.66666666666667,-0.037329168293635195,41,-0.20850350125209727,-0.000892844235969914,26.666666666666668,100.0,-0.0628735542963591,-0.5937181174406242,holded,0,0.0,2023-01-24
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,6.666666666666667,-0.049043342444357485,42,-0.2604554526043594,-0.0011379034343875771,20.0,100.0,-0.0628735542963591,-0.7800313342106937,holded,0,0.0,2023-01-24
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,6.666666666666667,-0.0543797995574643,43,-0.27940904212157547,-0.0012288209636943659,20.0,100.0,-0.0628735542963591,-0.8649073551837254,holded,0,0.0,2023-01-24
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,80.0,-0.04651828712742401,44,-0.23876930949323738,-0.0010316944566982622,26.666666666666668,100.0,-0.0628735542963591,-0.7398704852624787,holded,0,0.0,2023-01-24
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.030977482754132257,45,-0.16156448561480574,-0.0006773775351118783,26.666666666666668,100.0,-0.0628735542963591,-0.49269495101418354,holded,0,0.0,2023-01-24
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,-0.004919953143303291,48,-0.02556114185719327,-0.00010224121125279595,33.333333333333336,66.66666666666667,-0.0628735542963591,-0.07825155104342807,holded,0,0.0,2023-01-24
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,20.0,-0.0068723155017570425,49,-0.03484381542388426,-0.00013975846854319407,26.666666666666668,73.33333333333334,-0.0628735542963591,-0.10930375383844025,holded,0,0.0,2023-01-24
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,80.0,0.0013796693999741372,50,0.006972939915178111,2.7612794829101617e-05,40.0,20.0,-0.0628735542963591,0.02194355664181103,holded,0,0.0,2023-01-24
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,26.666666666666668,0.001041259924508875,51,0.005155616919455763,2.042769563259661e-05,40.0,26.666666666666668,-0.0628735542963591,0.01656117482400979,holded,0,0.0,2023-01-24
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.02152804893921667,52,0.10873653122494753,0.0004185113254879802,40.0,0.0,-0.0628735542963591,0.3424022894863337,exit_general,1,0.0,2023-01-24
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,66.66666666666667,0.02530261616556051,55,0.12130095263779839,0.00046592512552101617,40.0,0.0,-0.0628735542963591,0.40243654822335595,holded,1,0.0,2023-01-24
2023-01-25,1930.8,1.0,0.0,0.0,0.0,,,37.5,0.0,0,0.0,0.0,37.5,37.5,0.0,,holded,0,0.0,2023-01-25
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,,,37.5,0.0008545680546923062,1,0.24018329354123247,0.0008552983412524195,37.5,25.0,0.0,inf,holded,0,0.0,2023-01-25
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,,,12.5,-0.004013880256888425,2,-0.3975596631150182,-0.002000894367544137,18.75,62.5,-0.004864291443504474,-0.825172649194027,holded,0,0.0,2023-01-25
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,,,37.5,-0.0034700642220841793,5,-0.16070697843050963,-0.0006925665437443884,25.0,50.0,-0.004864291443504474,-0.7133750644645122,holded,0,0.0,2023-01-25
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,,,31.25,-0.003573648228713422,6,-0.13960359205468786,-0.0005943651822906126,25.0,56.25,-0.004864291443504474,-0.734669842508201,holded,0,0.0,2023-01-25
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,,,37.5,-0.0025378081624196636,7,-0.08741789438955871,-0.00036201788886092157,25.0,37.5,-0.004864291443504474,-0.5217220620710387,holded,0,0.0,2023-01-25
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,18.75,-0.0047389683032939,8,-0.13897551207375147,-0.0005907897849577459,25.0,62.5,-0.005588760381898594,-0.8479462312685508,holded,0,0.0,2023-01-25
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.02871866583799454,9,-0.5577567689576,-0.0031396124607396825,18.75,100.0,-0.029547983130223266,-0.9719332013771033,holded,0,0.0,2023-01-25
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,18.75,-0.02980629790760303,12,-0.4703030483875099,-0.00244338553747947,18.75,100.0,-0.03063468653781466,-0.9729591282356003,holded,0,0.0,2023-01-25
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,18.75,-0.031126993992127483,13,-0.4582632631853003,-0.002353862404971152,18.75,100.0,-0.03195425496131835,-0.9741110856694266,holded,0,0.0,2023-01-25
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,37.5,-0.03011704992749098,14,-0.4233027957978974,-0.002116181486066293,18.75,100.0,-0.03195425496131835,-0.942505151941381,holded,0,0.0,2023-01-25
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,50.0,-0.026776465713693742,15,-0.3661715626114157,-0.0017593899661803025,18.75,100.0,-0.03195425496131835,-0.8379624480717047,holded,0,0.0,2023-01-25
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,6.25,-0.036824114356743154,16,-0.4461869125643808,-0.0022559556374922574,18.75,100.0,-0.0376465109058447,-0.9781547737276799,holded,0,0.0,2023-01-25
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,18.75,-0.03871452247772933,19,-0.40766359397164253,-0.001995570665927482,18.75,100.0,-0.03953530492380131,-0.9792392534304739,holded,0,0.0,2023-01-25
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,62.5,-0.034752434224155526,20,-0.3596051807874244,-0.0017055638305817356,18.75,100.0,-0.03953530492380131,-0.8790227947181871,holded,0,0.0,2023-01-25
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.05158483530142921,21,-0.47035866173848273,-0.002388931517000925,18.75,100.0,-0.05239462858029932,-0.9845443454641724,holded,0,0.0,2023-01-25
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,18.75,-0.05275015537600969,22,-0.4624584556705612,-0.0023304801310199963,18.75,100.0,-0.053558953659861526,-0.984898915520488,holded,0,0.0,2023-01-25
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,37.5,-0.05016055521027518,23,-0.4309847044657976,-0.002122882231230805,18.75,100.0,-0.053558953659861526,-0.9365484532956215,holded,0,0.0,2023-01-25
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,37.5,-0.04865858711414939,27,-0.37222152187895574,-0.001755972822984453,18.75,100.0,-0.053558953659861526,-0.9085051852052032,holded,0,0.0,2023-01-25
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,25.0,-0.04922829915061089,28,-0.36512793135765664,-0.001712605652656074,18.75,100.0,-0.053558953659861526,-0.919142286894672,holded,0,0.0,2023-01-25
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,6.25,-0.054252123472135594,29,-0.38411963174636043,-0.001817324711937074,18.75,100.0,-0.055059639317963927,-0.9853337970275284,holded,0,0.0,2023-01-25
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,6.25,-0.0620727159726534,30,-0.41625788924361795,-0.002001363636111697,18.75,100.0,-0.06287355429635919,-0.9872627158959238,holded,0,0.0,2023-01-25
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,62.5,-0.058084731717422455,33,-0.3667941252431447,-0.0017064574768035357,18.75,100.0,-0.06287355429635919,-0.9238340724883429,holded,0,0.0,2023-01-25
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,43.75,-0.055003107520198546,34,-0.3424999949887557,-0.0015711017670805294,18.75,100.0,-0.06287355429635919,-0.8748210298552123,holded,0,0.0,2023-01-25
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,81.25,-0.04637973896830294,35,-0.2895992980990244,-0.001293041839961151,18.75,100.0,-0.06287355429635919,-0.7376668853440126,holded,0,0.0,2023-01-25
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,18.75,-0.048995235135694704,36,-0.29647610881134445,-0.0013261542533699044,18.75,100.0,-0.06287355429635919,-0.7792661904359981,holded,0,0.0,2023-01-25
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,37.5,-0.046431530971617674,37,-0.2766148725654005,-0.00122452404887885,18.75,100.0,-0.06287355429635919,-0.7384906339596962,holded,0,0.0,2023-01-25
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,62.5,-0.042339962709757484,40,-0.23856716850587933,-0.0010352076141184607,25.0,100.0,-0.06287355429635919,-0.6734144933207515,holded,0,0.0,2023-01-25
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,6.25,-0.053993163455562265,41,-0.289051761366098,-0.0012798302372675208,18.75,100.0,-0.06287355429635919,-0.8587579318493983,holded,0,0.0,2023-01-25
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,6.25,-0.05930184379531778,42,-0.30705022709236807,-0.0013682340604691534,18.75,100.0,-0.06287355429635919,-0.943192164956893,holded,0,0.0,2023-01-25
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,81.25,-0.05148125129479986,43,-0.2663677520894867,-0.0011651616148522503,18.75,100.0,-0.06287355429635919,-0.8188061239887782,holded,0,0.0,2023-01-25
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.03602133830536536,44,-0.18950605889080896,-0.0008034067652232801,25.0,100.0,-0.06287355429635919,-0.5729171622074377,holded,0,0.0,2023-01-25
